id,signal_id,chain,token_address,token_symbol,signal_type,strength,signal_price,signal_time,entry_price,entry_time,size_usd,exit_price,exit_time,exit_reason,pnl_usd,pnl_pct,peak_price,hard_stop_pct,whale_count,whale_tiers,safety_score,momentum_score,composite_score,price_change_5m,price_change_1h,price_change_6h,buys_5m,sells_5m,buys_h1,sells_h1,buy_sell_ratio_5m,buy_sell_ratio_h1,volume_5m,volume_h1,volume_h6,liquidity_usd,mcap_usd,fdv,age_minutes,dex_id,dexscreener_url,has_twitter,has_telegram,has_website,rugcheck_score,buy_tax,sell_tax,notes,config_tag,tp_levels_hit,realized_partial_usd,remaining_fraction,sol_received,accounting_epoch
500d726b,266c0bca,solana,2XK4TphbzTsBmswbbhN9KXABZqFjuS7gJsd8fqhcpump,ASTER,social_alert,strong,2.76e-05,2026-07-04 04:13:18,2.76e-05,2026-07-04 04:13:18,3,2.926e-05,2026-07-04 04:16:29,trailing_stop,0.3963,6.01,3.9478610945337605e-05,-0.4,0,,0.7,0.448,0.524,-8.4,-8.4,-8.4,118,67,118,67,0.638,0.638,6296.48,6296.48,6296.48,12692.44,27609.0,27609.0,2.2,pumpswap,https://dexscreener.com/solana/76jrhxdgnbah41rhqwqvrdhqkyvdxp2412fagwegpnta,False,False,False,1,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
2d322390,06ccf978,solana,E3zNpCExP6Vd9Y1RhHwASR77uYNMCGTBpwp55UqUpump,250,social_alert,medium,2.378e-05,2026-07-04 04:13:17,2.378e-05,2026-07-04 04:13:17,3,1.48e-05,2026-07-04 04:17:54,hard_stop,-1.1329,-37.76,2.378e-05,-0.35,0,,0.6,0.8,0.74,-3.74,750.0,750.0,557,285,1387,827,0.662,0.626,28627.47,76813.2,76813.2,0.0,23789.05,23789.05,12.5,pumpfun,https://dexscreener.com/solana/hkffasdjaiavnpcuuv8rmzfgjggysskqdy11h11g2q7e,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
9331df93,a348825d,solana,zoyjnKBGyujR13aBfXoz96g5NxH946n47fJuk3Cpump,TRUMP,social_alert,strong,2.834e-05,2026-07-04 04:43:17,2.834e-05,2026-07-04 04:43:17,3,4.323e-05,2026-07-04 04:45:07,profit_lock,1.4125,52.54,4.573e-05,-0.35,0,,0.55,0.8,0.725,37.95,1093.0,1093.0,902,667,1380,989,0.575,0.583,48283.95,82715.65,82715.65,0.0,28342.5,28342.5,7.2,pumpfun,https://dexscreener.com/solana/7trox2vd6mhwparjhevgjjdnuubvsojm3idvb7quhp7u,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,,e4_rt_feed_quote_gate
bd7c2fe1,82a2fb00,solana,ALsqVAcy25uumeEaQb6ekLNhEATXymQyTCd2xvxepump,Bullied,social_alert,strong,1.609e-05,2026-07-04 05:29:37,1.609e-05,2026-07-04 05:29:37,3,1.53240251754673e-05,2026-07-04 05:30:04,trailing_stop,0.17,-4.76,2.1552668581287402e-05,-0.35,0,,0.5,0.8,0.71,468.0,468.0,468.0,331,208,331,208,0.614,0.614,25019.22,25019.22,25019.22,0.0,16099.17,16099.17,4.7,pumpfun,https://dexscreener.com/solana/baqx5m8e3cr2j7cimt4zm27vcpvq9rypmoasnplxcpsb,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
0da14cae,47cc2abb,solana,9CKe78c9cgQMkgm65iybdTf8MyZyYGpQjvJpJzYLpump,Memecoins,social_alert,medium,1.529e-05,2026-07-04 05:28:17,1.529e-05,2026-07-04 05:28:17,3,2.217e-05,2026-07-04 05:31:04,profit_lock,1.2149,45.0,2.4004486451960384e-05,-0.35,0,,0.5,0.8,0.71,-31.44,515.0,515.0,448,322,1585,1332,0.582,0.543,22094.64,71377.21,71377.21,0.0,15298.34,15298.34,11.8,pumpfun,https://dexscreener.com/solana/b27gvcv5jgv5tyvuekowuyfq3pdtevxwz1bztjjedobr,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
e7c452fe,0a8423a1,solana,AT8c8eUn3BhjqvTH7fzjYT5BsY5LPjZdDBZHDnDbpump,LOKTAR,social_alert,strong,2.157e-05,2026-07-04 05:29:11,2.157e-05,2026-07-04 05:29:11,3,3.789e-05,2026-07-04 05:31:14,profit_lock,1.9163,75.66,4.7920531467379846e-05,-0.35,0,,0.4,0.8,0.68,447.0,447.0,447.0,186,137,186,137,0.576,0.576,14673.45,14673.45,14673.45,0.0,21576.88,21576.88,2.4,pumpfun,https://dexscreener.com/solana/awxlxwoh7bbhftuqhyngenzwukidzzppwdqjng5jc8zw,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,,e4_rt_feed_quote_gate
3aefe1ad,8a84ea20,solana,2kFkT2v2XLajLJ8AtQ5ufwMQX1VWqX39PAqGtizbpump,하치로,social_alert,medium,2.666e-05,2026-07-04 06:13:18,2.666e-05,2026-07-04 06:13:18,3,2.315e-05,2026-07-04 06:21:51,trailing_stop,-0.0065,-13.17,3.484e-05,-0.35,0,,0.55,0.8,0.725,-11.82,845.0,845.0,541,392,1390,1148,0.58,0.548,33593.86,88601.76,88601.76,0.0,26664.9,26664.9,11.5,pumpfun,https://dexscreener.com/solana/du1zeadu1dtxy7mzc4otcgb6k7cl1tffyttjfgfmvmeq,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
63a8fe31,f9a21500,solana,Ge686M2HepBw2YGW5ozoMPnYR8YRQM313J6HL2aJpump,Yaniko,social_alert,strong,3.617e-05,2026-07-04 06:58:18,3.617e-05,2026-07-04 06:58:18,3,5.11e-05,2026-07-04 07:08:14,profit_lock,1.1368,41.28,5.379e-05,-0.4,0,,0.7,0.8,0.77,22.91,5.96,5.96,253,161,356,273,0.611,0.566,11968.49,20187.95,20187.95,14511.85,36175.0,36175.0,5.5,pumpswap,https://dexscreener.com/solana/6azdxv5jnhk4w6t6l5sg9kdewbv6uty9w7so63j5zvde,False,False,False,1,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
55b4dfe1,5ae709a0,solana,8B4uvqCnymCC7meM8faBYMdkrjcPbu6mAxkdcsFmpump,CA,social_alert,strong,1.629e-05,2026-07-04 07:31:13,1.629e-05,2026-07-04 07:31:13,3,2.767e-05,2026-07-04 07:35:32,profit_lock,1.6853,69.86,3.126e-05,-0.35,0,,0.6,0.8,0.74,485.0,485.0,485.0,538,275,538,275,0.662,0.662,21772.59,21772.59,21772.59,0.0,16298.95,16298.95,5.2,pumpfun,https://dexscreener.com/solana/doffdaer7kzrkx8nzev1atdqhdzcjqcvy9mw7zb8jkge,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,,e4_rt_feed_quote_gate
77b1910e,b3a366b7,solana,6k32Qq1raPoWoGvKpfv52RbnF4zU8qEeHrqz9oz3pump,Americock,social_alert,strong,1.69e-05,2026-07-04 07:58:18,1.69e-05,2026-07-04 07:58:18,3,1.08e-05,2026-07-04 08:00:23,hard_stop,-1.0828,-36.09,1.737e-05,-0.35,0,,0.6,0.8,0.74,3.9,504.0,504.0,390,252,673,394,0.607,0.631,20536.76,39532.42,39532.42,0.0,16904.64,16904.64,8.5,pumpfun,https://dexscreener.com/solana/9hmboq7aknm8a4tkq6ca8wphydoraisqs8bhgxo91qix,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
dc589fda,0237b498,solana,Bm5hU3iYP9syzZHte1Ubv5GjSkMjFsCqaVyWcBdpump,sultan,social_alert,strong,1.901e-05,2026-07-04 08:44:51,1.901e-05,2026-07-04 08:44:51,3,2.856e-05,2026-07-04 08:47:37,profit_lock,1.3762,50.24,3.287233734020427e-05,-0.35,0,,0.5,0.8,0.71,147.0,580.0,580.0,334,226,416,280,0.596,0.598,23397.07,31819.55,31819.55,0.0,19015.3,19015.3,6.4,pumpfun,https://dexscreener.com/solana/8cjnsb8442b3jwh7epcbns1enao1rmamy8ldztasieec,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,,e4_rt_feed_quote_gate
ec8d89f0,db5f13da,solana,3BfXW2uTt6N3hgktvsHPtghDbgxKpiLuGnW63fPjpump,ALPEN,social_alert,strong,3.399e-05,2026-07-04 08:43:19,3.399e-05,2026-07-04 08:43:19,3,3.386e-05,2026-07-04 08:50:55,trailing_stop,0.262,-0.38,4.7e-05,-0.4,0,,0.9,0.471,0.599,-1.02,-1.02,-1.02,101,35,101,35,0.743,0.743,7603.21,7603.21,7603.21,14053.99,33998.0,33998.0,5.0,pumpswap,https://dexscreener.com/solana/6vfd5jcqssanzj2awiphlnqwjaqtlpkcziv1ygjcek1g,True,True,True,1,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
892c916a,be1cf820,solana,DvnY3MgpmpWeZTLJSsoCsk3pwpYJ79bjNgxreBttpump,OPOS,social_alert,strong,1.681e-05,2026-07-04 09:28:19,1.681e-05,2026-07-04 09:28:19,3,2.723e-05,2026-07-04 09:31:19,profit_lock,1.5613,61.99,2.778e-05,-0.35,0,,0.6,0.8,0.74,41.57,98.23,98.23,208,82,227,87,0.717,0.723,16040.06,19620.89,19620.89,0.0,16816.05,16816.05,8.1,pumpfun,https://dexscreener.com/solana/2weeubscpn4rkn7lzhh8vyg7pytlsktbk7x8kzxp79ye,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,,e4_rt_feed_quote_gate
003b7dbd,e0c4e8f2,solana,DAJSBWNzz7iuZzUHHetjcS4iiHT6cmom5VtVez4Ppump,Z,social_alert,medium,1.932e-05,2026-07-04 09:58:19,1.932e-05,2026-07-04 09:58:19,3,9.767e-06,2026-07-04 10:00:59,hard_stop,-1.4834,-49.45,2.219e-05,-0.35,0,,0.6,0.6,0.6,92.81,669.0,669.0,562,312,2592,1080,0.643,0.706,29924.94,98656.73,98656.73,0.0,19327.45,19327.45,20.1,pumpfun,https://dexscreener.com/solana/a99yxdhkuf4wpgvr3kvwyrkjpkkhu1c6g7f3zprxrhjd,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
1ec3867d,67a4a729,solana,7zzHuHcyVqqRKZ9FzNCjkBS7SEtu4tKRJHBUvymMpump,TRANBULL,social_alert,strong,1.485e-05,2026-07-04 18:13:22,1.485e-05,2026-07-04 18:13:22,3,9.308e-06,2026-07-04 18:14:28,hard_stop,-1.1196,-37.32,1.485e-05,-0.35,0,,0.5,0.8,0.71,212.0,534.0,534.0,340,249,385,267,0.577,0.59,30693.21,32754.64,32754.64,0.0,14857.17,14857.17,7.5,pumpfun,https://dexscreener.com/solana/chqrjoomrm5cpij9b5dwd1qpfh1cxkvy55tbutzxehfi,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
Lc47df29,219f70bd,solana,GXg7u9xbci4sC1PG42XxHFWmfTdgSNcq2XRWufCUpump,Beginner,social_alert,strong,9.665e-06,2026-07-05 00:14:13,2.7924423083845528e-05,2026-07-05 00:14:13,3,0.0,2026-07-05 00:19:02,jupiter_rescue,0.842,28.07,2.7924423083845528e-05,-0.35,0,,0.5,0.8,0.71,312.0,312.0,312.0,127,68,127,68,0.651,0.651,9588.34,9588.34,9588.34,0.0,9665.7,9665.7,0.9,pumpfun,https://dexscreener.com/solana/aynrrc7rrrsu4pm9vkvmup3huuyjgedfwt8vg2ya8ixe,False,False,False,0.0,0.0,0.0,live|tx:5Q8PRMkzyLNLBtgXNBRd6tSYGEQ4trL34MUZPWqWNQD3DJKMg7gdjqbuXkW6qbmxzQn2ryeviNEauum6GALY2FQY|fill:0.0000279244|slip:+188.9%|cohort:graduated|canary_cap:3|rescue_suppressed_bc:1783210576||rescue_suppressed_bc:1783210577||rescue_suppressed_bc:1783210580||rescue_suppressed_bc:1783210584||rescue_suppressed_bc:1783210584||rescue_suppressed_bc:1783210587||rescue_suppressed_bc:1783210591||rescue_suppressed_bc:1783210592||rescue_suppressed_bc:1783210594||rescue_suppressed_bc:1783210598||rescue_suppressed_bc:1783210599||rescue_suppressed_bc:1783210601||rescue_suppressed_bc:1783210615||rescue_suppressed_bc:1783210622||rescue_suppressed_bc:1783210707||rescue_suppressed_bc:1783210715||rescue_suppressed_bc:1783210722||migration_wait|migration_uncertain_ts:1783210729|jupiter_rescue_pending:BT8RCo6a8sYpiKyfWnmPagqT7C5cDmm3dZ3bBLNhUu2KpFJTar4zb1DKnbGZQn51j5ehkobZ6pMfcgvpRZnucp4:1783210740|sell_tx:BT8RCo6a8sYpiKyfWnmPagqT7C5cDmm3dZ3bBLNhUu2KpFJTar4zb1DKnbGZQn51j5ehkobZ6pMfcgvpRZnucp4|route:JUPITER_RESCUE|sol_received:0.047140|journal_reconciled:BT8RCo6a,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
6084166a,219f70bd,solana,GXg7u9xbci4sC1PG42XxHFWmfTdgSNcq2XRWufCUpump,Beginner,social_alert,strong,9.665e-06,2026-07-05 00:14:13,2.7924423083845528e-05,2026-07-05 00:14:13,3,5.081e-06,2026-07-05 00:24:52,hard_stop,-0.7034,-81.8,3.016e-05,-0.35,0,,0.5,0.8,0.71,312.0,312.0,312.0,127,68,127,68,0.651,0.651,9588.34,9588.34,9588.34,0.0,9665.7,9665.7,0.9,pumpfun,https://dexscreener.com/solana/aynrrc7rrrsu4pm9vkvmup3huuyjgedfwt8vg2ya8ixe,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,,e4_rt_feed_quote_gate
37444ab5,4dc22181,solana,7GhD87DKx5UeF2d4K3aLACPmkX94uzpAqrnYQqfCpump,JOKO,social_alert,strong,3.326e-05,2026-07-05 00:43:46,3.326e-05,2026-07-05 00:43:46,3,1.931e-05,2026-07-05 00:47:51,hard_stop,-1.2583,-41.94,3.326e-05,-0.4,0,,0.75,0.496,0.572,-1.68,-1.68,-1.68,122,68,122,68,0.642,0.642,8163.08,8163.08,8163.08,13807.84,33266.0,33266.0,1.7,pumpswap,https://dexscreener.com/solana/bo1a5m2s9kae7vm3gtvk3yp42j2frwyx3kvvviyhxdgo,True,False,False,1,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
949bd82b,aa3c6177,solana,B8LTgqXyPvbsEcDZiokRT2aMVs1zj1tFFzkLkUQpump,Walter,social_alert,medium,2.994e-05,2026-07-05 01:13:47,2.994e-05,2026-07-05 01:13:47,3,1.870846692070433e-05,2026-07-05 01:15:17,hard_stop,-1.1254,-37.51,2.994e-05,-0.35,0,,0.5,0.6,0.57,77.0,1217.0,1217.0,251,150,1506,1012,0.626,0.598,14305.12,82259.44,82259.44,0.0,29940.4,29940.4,22.0,pumpfun,https://dexscreener.com/solana/ao9zbqqsktq692bjfvr575vlnou9hjj9nmy5lpctg4ze,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
8d8748d7,13ad5e9b,solana,9JBsCt8wVG4uaHuXJNeH1Khss7VXVHH94F52WGg5pump,Trenches,social_alert,strong,2.544e-05,2026-07-05 00:58:46,2.544e-05,2026-07-05 00:58:46,3,2.668e-05,2026-07-05 01:20:59,trailing_stop,0.3724,4.87,3.57e-05,-0.4,0,,0.7,0.8,0.77,-22.77,-23.94,-23.94,170,134,281,200,0.559,0.584,12255.84,20235.83,20235.83,12060.33,25449.0,25449.0,6.9,pumpswap,https://dexscreener.com/solana/799takdk79kcd3ql6uzz5gvdjkaq3u9rbuyuvcmhhi1j,False,False,False,1,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
5152e8e7,af70c7e1,solana,7YhDH6qgamcEXdZE4intFuuLxNeqZDfqj43BY5YJpump,WLA,social_alert,strong,1.958e-05,2026-07-05 01:43:46,2.5910271189746407e-05,2026-07-05 01:43:46,3,1.2527453608600192e-05,2026-07-05 01:46:31,hard_stop,-1.5495,-51.65,2.5910271189746407e-05,-0.35,0,,0.65,0.8,0.755,29.05,229.0,229.0,342,215,668,445,0.614,0.6,20993.73,49032.75,49032.75,0.0,19584.85,19584.85,9.0,pumpfun,https://dexscreener.com/solana/gqzgul9vv42zxvt5hzsrvdqzc7dd8pa2qwj58nxrs7ty,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
62d1c565,880bf17d,solana,2dbPYPwi1LKgGpmksBUEFkptyeHRyJpKw58Xhvvypump,LEAN,social_alert,strong,1.611e-05,2026-07-05 02:01:42,2.8476791364268372e-05,2026-07-05 02:01:42,3,6.86e-06,2026-07-05 02:04:03,hard_stop,-2.2773,-75.91,2.8476791364268372e-05,-0.35,0,,0.6,0.8,0.74,58.16,489.0,489.0,309,183,422,224,0.628,0.653,19305.75,26937.57,26937.57,0.0,16110.27,16110.27,6.7,pumpfun,https://dexscreener.com/solana/bwtwlosacw8cothhcpxqrbi3irr4t5rxmguekk2mvvzi,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
L872f3a7,880bf17d,solana,2dbPYPwi1LKgGpmksBUEFkptyeHRyJpKw58Xhvvypump,LEAN,social_alert,strong,1.611e-05,2026-07-05 02:01:42,2.8476791364268372e-05,2026-07-05 02:01:42,3,3.4689511567521348e-06,2026-07-05 02:29:43,hard_stop,-2.6345,-87.82,2.8476791364268372e-05,-0.35,0,,0.6,0.8,0.74,58.16,489.0,489.0,309,183,422,224,0.628,0.653,19305.75,26937.57,26937.57,0.0,16110.27,16110.27,6.7,pumpfun,https://dexscreener.com/solana/bwtwlosacw8cothhcpxqrbi3irr4t5rxmguekk2mvvzi,False,False,False,0.0,0.0,0.0,live|tx:3m8sotJc9HZWoQhWkH6Uc4kWJjkzR2qz79xhKNWAL5u8c3K146qAKSUMh8F7NWJowZk1MxTXC7GexXgecqsw2LA4|fill:0.0000284768|slip:+76.8%|cohort:bonding_curve|canary_cap:3|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|migration_wait|migration_uncertain_ts:1783217043|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|migration_manual_alerted|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|sell_tx:5mqkMBkcWjfZszMJzeYn9XVEGnMhNuBqXsj3nbEvRAhLk3hJmTh7Jzb8THe7ytDDutXvnPYdqra8uqjMZQwtHvQh|sell_fill:0.0000034690,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
L1463e51,af70c7e1,solana,7YhDH6qgamcEXdZE4intFuuLxNeqZDfqj43BY5YJpump,WLA,social_alert,strong,1.958e-05,2026-07-05 01:43:46,2.5910271189746407e-05,2026-07-05 01:43:46,3,0.0,2026-07-05 02:35:39,graduated_loss,-3.0,-100.0,2.5910271189746407e-05,-0.35,0,,0.65,0.8,0.755,29.05,229.0,229.0,342,215,668,445,0.614,0.6,20993.73,49032.75,49032.75,0.0,19584.85,19584.85,9.0,pumpfun,https://dexscreener.com/solana/gqzgul9vv42zxvt5hzsrvdqzc7dd8pa2qwj58nxrs7ty,True,False,False,0.0,0.0,0.0,live|tx:38hTUkjRMs8qsG4AUiU5jW6yUNHBpn3mS8f92AD13b5pD5PpCQspS3vBYfNyhnGm7c6RGg4ishvXrH6BTCDRKr7u|fill:0.0000259103|slip:+32.3%|cohort:bonding_curve|canary_cap:3|rescue_suppressed_bc:1783215973||rescue_suppressed_bc:1783215974||rescue_suppressed_bc:1783215976||rescue_suppressed_bc:1783215981||rescue_suppressed_bc:1783215981||rescue_suppressed_bc:1783215984||rescue_suppressed_bc:1783215988||rescue_suppressed_bc:1783215989||exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|migration_wait|migration_uncertain_ts:1783215991|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|migration_manual_alerted|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|exit_route:PUMPSWAP_LOCAL|exit_state:MIGRATION_UNCERTAIN|sell_failed(attempt 1)|sell_pending|exit_state:MIGRATION_UNCERTAIN|graduated_unsellable|exit_state:MIGRATION_UNCERTAIN|sell_failed(attempt 1)|exit_state:MIGRATION_UNCERTAIN|exit_state:MIGRATION_UNCERTAIN|sell_unconf:4aPtMHxZGRDig9okDN4YU7mEsi7cVD2pPc8YhoNUxntGgWhxn8LD1P1Pw53g2Sm4npPPsZqjR2qXWaUMVXGQgGGa(attempt 1)|exit_state:MIGRATION_UNCERTAIN|exit_state:MIGRATION_UNCERTAIN|sell_unconf:3Nor9w2v6Xa9hpngEMghJgGsnA7vGV6gvzDL2a31kiE1AiQ2aG2Y9dQ2ZUat1UbGsvtbv2cb7qev592UMgeVwrTx(attempt 1)|exit_state:MIGRATION_UNCERTAIN|graduated_loss_after_3_retries|reconciler_checked_no_recovery,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
3eb3fcaa,69c07ee8,solana,2hXeu45WSky4Zpb4ie2cLmWZPtpM1xjGrMbobwZvpump,🃏,social_alert,strong,1.508e-05,2026-07-05 02:40:41,1.508e-05,2026-07-05 02:40:41,3,1.441e-05,2026-07-05 02:41:44,trailing_stop,0.1767,-4.44,2.199e-05,-0.35,0,,0.4,0.8,0.68,351.0,351.0,351.0,244,189,244,189,0.564,0.564,18978.48,18978.48,18978.48,0.0,15087.92,15087.92,4.0,pumpfun,https://dexscreener.com/solana/8tadk19khvfphkxsuj925yo92mwun5gwqotpmzhgd2jl,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
