id,signal_id,chain,token_address,token_symbol,signal_type,strength,signal_price,signal_time,entry_price,entry_time,size_usd,exit_price,exit_time,exit_reason,pnl_usd,pnl_pct,peak_price,hard_stop_pct,whale_count,whale_tiers,safety_score,momentum_score,composite_score,price_change_5m,price_change_1h,price_change_6h,buys_5m,sells_5m,buys_h1,sells_h1,buy_sell_ratio_5m,buy_sell_ratio_h1,volume_5m,volume_h1,volume_h6,liquidity_usd,mcap_usd,fdv,age_minutes,dex_id,dexscreener_url,has_twitter,has_telegram,has_website,rugcheck_score,buy_tax,sell_tax,notes,config_tag,tp_levels_hit,realized_partial_usd,remaining_fraction,accounting_epoch
533365b0,d5e4b066,solana,vn9bxo3sT3unQD2Ya8mZiqH8fj3Gq75cFx8c94jpump,ZEUS,social_alert,strong,2.498e-05,2026-06-27 20:34:49,2.498e-05,2026-06-27 20:34:49,3,2.497e-05,2026-06-27 20:44:40,trailing_stop,0.2692,-0.04,3.332e-05,-0.4,0,,0.7,0.465,0.535,-15.55,-15.55,-15.55,103,45,103,45,0.696,0.696,5932.15,5932.15,5932.15,11193.45,24979.0,24979.0,1.9,pumpswap,https://dexscreener.com/solana/9cr6ygjvfa2ylev79tdokydxre2ypwt3ybiagybp8m4e,False,False,False,1,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
0d590ac9,2b7448e9,solana,8yQAo4Sep6Cq3xGmASeU6MfGdB17ZFRd9kjFj35kpump,nibbly,social_alert,strong,4.049e-05,2026-06-27 21:04:49,4.049e-05,2026-06-27 21:04:49,3,6.248e-05,2026-06-27 21:10:03,profit_lock,1.4404,54.31,6.978e-05,-0.4,0,,0.8,0.641,0.689,36.73,36.73,36.73,267,132,267,132,0.669,0.669,12584.32,12584.32,12584.32,14273.95,40494.0,40494.0,4.7,pumpswap,https://dexscreener.com/solana/jcxchrhdfcdtprkjuo8tlbhdbdqrneutsc5pgdlukp6p,True,False,True,1,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,e4_rt_feed_quote_gate
9333ecd0,0859d4ec,solana,GuNkbfRsDLKsy7t8dN2FXYfvn2Aajp4zZNhaUaE3pump,Ball,social_alert,medium,1.751e-05,2026-06-27 22:19:50,1.751e-05,2026-06-27 22:19:50,3,2.212e-05,2026-06-27 22:21:29,trailing_stop,0.9997,26.33,3.065e-05,-0.35,0,,0.55,0.8,0.725,-26.74,632.0,632.0,273,202,996,790,0.575,0.558,17794.03,71152.89,71152.89,0.0,17510.19,17510.19,17.0,pumpfun,https://dexscreener.com/solana/cypjahgrqxvk1tou6sdgceem242gtcumbpzsahc7u5u5,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,e4_rt_feed_quote_gate
cf5c248e,603c3eaa,solana,2dGd4bRL4KVXfAu4dWxoXeFsJ24prZvs8WJ67HuXpump,HITTIN,social_alert,medium,4.947e-06,2026-06-27 23:19:49,5.655630896627103e-06,2026-06-27 23:19:49,3,2.501996387002366e-06,2026-06-27 23:21:57,hard_stop,-1.6728,-55.76,5.655630896627103e-06,-0.35,0,,0.55,0.6,0.585,-11.0,94.04,94.04,73,56,1083,1001,0.566,0.52,4519.26,90590.82,90590.82,0.0,4947.55,4947.55,23.8,pumpfun,https://dexscreener.com/solana/fbhkvfjukngkgzwsp2pujvvuxtvxr1tdx7mtz8ywhrak,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
L9797e2d,603c3eaa,solana,2dGd4bRL4KVXfAu4dWxoXeFsJ24prZvs8WJ67HuXpump,HITTIN,social_alert,medium,4.947e-06,2026-06-27 23:19:49,5.655630896627103e-06,2026-06-27 23:19:49,3,1.6670270153837753e-06,2026-06-27 23:22:57,sell_stuck_retry,-2.1157,-70.52,5.655630896627103e-06,-0.35,0,,0.55,0.6,0.585,-11.0,94.04,94.04,73,56,1083,1001,0.566,0.52,4519.26,90590.82,90590.82,0.0,4947.55,4947.55,23.8,pumpfun,https://dexscreener.com/solana/fbhkvfjukngkgzwsp2pujvvuxtvxr1tdx7mtz8ywhrak,True,False,False,0.0,0.0,0.0,live|tx:3MrtrVEWwjwQgfoFKbVTtUKjsHy9KkUMLYu9ZmeF7bHKWqQ8rsWgbYLa2LfkZLR2c5PB97aRgQyksyNohc68rZGi|fill:0.0000056556|slip:+14.3%|cohort:graduated|exit_state:MIGRATION_UNCERTAIN|graduated_unsellable|exit_state:MIGRATION_UNCERTAIN|sell_tx:4cQMynPC3GBr1AkZNbgC3ScnpTVQ6AABvmmMkwod6RuvkKSZ9atQwUr7TvFLrjmxKKpKQxVsotJipGMuHMBLTtFx|sell_fill:0.0000016670|sell_step:2,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
57de252f,d3cd6222,solana,2v3eEqX5qU676YwbK15EqfMemg8SzKm4NbGZ99C5pump,ANSEMBANK,social_alert,medium,1.885e-05,2026-06-28 00:12:59,1.885e-05,2026-06-28 00:12:59,3,1.196e-05,2026-06-28 00:23:04,hard_stop,-1.0966,-36.55,2.371e-05,-0.35,0,,0.55,0.6,0.585,10.86,414.0,414.0,125,68,1298,1685,0.648,0.435,10148.45,79645.8,79645.8,0.0,18852.33,18852.33,28.6,pumpfun,https://dexscreener.com/solana/758b3rfbpg8ppjl4qogndjtpujfm2hck4lhrf8ir63xk,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
65201615,82c9df04,solana,Fv1UwZY38tgV93zrv5vBwYfq7zSZzKTgJmArFF7Fpump,ORANGIE,social_alert,medium,2e-05,2026-06-28 01:18:36,2e-05,2026-06-28 01:18:36,3,1.247e-05,2026-06-28 01:25:23,hard_stop,-1.1295,-37.65,2.135e-05,-0.35,0,,0.65,0.6,0.615,13.96,732.0,732.0,90,60,939,627,0.6,0.6,4935.72,45258.2,45258.2,0.0,20002.2,20002.2,27.5,pumpfun,https://dexscreener.com/solana/gm39m6mbgvpq4gqrkvzvnqkmyxmz4afdxheosd39jj9g,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
56fe8747,44949b7b,solana,CQQdwAGCppniLrtFpJWBxYVMCKTSffwN3bDi2fKApump,POW,social_alert,medium,1.967e-05,2026-06-28 01:27:22,1.967e-05,2026-06-28 01:27:22,3,1.967e-05,2026-06-28 01:33:59,trailing_stop,0.27,0.0,2.737e-05,-0.35,0,,0.65,0.8,0.755,64.58,806.0,806.0,366,189,903,560,0.659,0.617,17260.22,49046.64,49046.64,0.0,19678.04,19678.04,10.9,pumpfun,https://dexscreener.com/solana/epgvdku174axx1rgep4kcqrlbygjcnygtyqzaj4je5wt,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
3449c42b,cdcf3206,solana,Fdj6jsCWLXGMwRj73s6Gt7NzefhBBsaZbQ8W1ZCNpump,ANSEM,social_alert,strong,1.815e-05,2026-06-28 02:46:21,1.815e-05,2026-06-28 02:46:21,3,1.691e-05,2026-06-28 02:49:05,trailing_stop,0.4774,-6.83,3.146e-05,-0.35,0,,0.6,0.8,0.74,151.0,683.0,683.0,201,156,336,232,0.563,0.592,16436.81,24325.7,24325.7,0.0,18152.99,18152.99,6.8,pumpfun,https://dexscreener.com/solana/76pyhr4w16g5wgd2atww7e66tnyaqmbsdfth8pkprya5,True,False,True,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,e4_rt_feed_quote_gate
af3dce2e,90bbe9b6,solana,2Zr2V1vz78WjGVztrZ8NbGUgsyT6GE5SE4qtUpeEpump,Ansum,social_alert,medium,1.642e-05,2026-06-28 02:49:51,1.642e-05,2026-06-28 02:49:51,3,5.555e-06,2026-06-28 02:51:39,hard_stop,-1.9851,-66.17,1.99e-05,-0.35,0,,0.5,0.8,0.71,49.98,678.0,678.0,282,201,914,737,0.584,0.554,18676.53,72330.35,72330.35,0.0,16426.22,16426.22,16.0,pumpfun,https://dexscreener.com/solana/dlhb8wttp6rh6arvxly8zm3rrwa78tzlveg2bac4mdfu,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
90638f5b,1a72734b,solana,CPcpytT6DNgComwqrFieobkzoEyNJDsEmbsjKyvYpump,Smol Ansem,social_alert,strong,1.679e-05,2026-06-28 02:12:33,1.679e-05,2026-06-28 02:12:33,3,8.188e-06,2026-06-28 02:57:15,hard_stop,-1.537,-51.23,2.081e-05,-0.35,0,,0.6,0.8,0.74,322.0,645.0,645.0,375,231,418,246,0.619,0.63,17793.68,20245.48,20245.48,0.0,16796.83,16796.83,6.6,pumpfun,https://dexscreener.com/solana/8htxmvunl3lydtnc7rbgn9tgv27fsopq1bp6gacs9ata,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
1f8cc7ab,59561acd,solana,67SP4KrXUKUoJYgpWziwtBqNfPCESBXirceeDrM8m4nn,Claude-chan,social_alert,medium,1.448e-05,2026-06-28 03:02:08,1.448e-05,2026-06-28 03:02:08,3,2.279e-05,2026-06-28 03:04:51,profit_lock,1.4752,57.39,2.289e-05,-0.35,0,,0.5,0.8,0.71,29.84,440.0,440.0,276,199,612,428,0.581,0.588,18858.26,42535.6,42535.6,0.0,14486.67,14486.67,11.4,pumpfun,https://dexscreener.com/solana/6gmezeu5basyrzswczqg4gnhn3qv5g9rlzxvhjwnqar1,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
497dc04d,e94af993,solana,EQyb11tV1NGh9WWZCyyn6zwEFyDKbnQutjtTRszgpump,bul,social_alert,medium,1.246e-05,2026-06-28 04:13:37,1.246e-05,2026-06-28 04:13:37,3,2.062e-05,2026-06-28 04:15:50,profit_lock,1.6165,65.49,2.138e-05,-0.35,0,,0.5,0.8,0.71,0.65,362.0,362.0,221,163,750,665,0.576,0.53,11122.18,43581.11,43581.11,0.0,12463.14,12463.14,11.9,pumpfun,https://dexscreener.com/solana/bvhlqwfnr49jantdbtg3v2msghbhqoecap8g4rqudggi,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,e4_rt_feed_quote_gate
a3bf1a11,98553dbb,solana,3kdSHLDLNGdkNMm71pN3sMGtWWFjgo5ETvY9H6MRpump,aegro,social_alert,strong,2.238e-05,2026-06-28 05:16:40,2.238e-05,2026-06-28 05:16:40,3,1.934e-06,2026-06-28 05:25:31,hard_stop,-1.6485,-91.36,3.388e-05,-0.35,0,,0.7,0.8,0.77,12.14,911.0,911.0,196,125,405,228,0.611,0.64,17428.44,41028.84,41028.84,0.0,22382.44,22382.44,8.2,pumpfun,https://dexscreener.com/solana/qnuzza1xyq9qyckyhldv6ndab14c4kry2bjyphgxdnj,True,False,True,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
7a6493de,84cf9a44,solana,2o3uEbkDa5zzGfevagSdhYWs6rpvJ3v2XpTBLmYepump,David,social_alert,medium,1.537e-05,2026-06-28 05:57:24,1.537e-05,2026-06-28 05:57:24,3,9.53e-06,2026-06-28 06:01:58,hard_stop,-1.1399,-38.0,1.847e-05,-0.35,0,,0.6,0.8,0.74,12.34,547.0,547.0,136,60,336,189,0.694,0.64,9358.95,25631.21,25631.21,0.0,15373.42,15373.42,14.7,pumpfun,https://dexscreener.com/solana/2icjpfegr2ekfwmjfdsw3xqw2nscsk33jo3cge7mbwss,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
950d7de2,64252f58,solana,7RHMdEYGJ5Yw54Nn1K1tydNHoTVHFtQRLVBBfHeSpump,Gas ,social_alert,medium,1.868e-05,2026-06-28 06:05:26,1.868e-05,2026-06-28 06:05:26,3,3.532e-05,2026-06-28 06:13:28,profit_lock,2.0854,89.08,4.285e-05,-0.35,0,,0.7,0.6,0.63,20.88,781.0,781.0,182,53,931,315,0.774,0.747,5211.57,34826.56,34826.56,0.0,18682.83,18682.83,23.8,pumpfun,https://dexscreener.com/solana/887sh33fftfegpyfvajvv2gzswayvnbxm9hhxo68knqs,True,False,True,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,e4_rt_feed_quote_gate
6b46f335,8d87b379,solana,J9ZEqkaFazYZFk1uDJ1RNL8TkhVWZB8BkYGby7qfpump,Honest Chud,social_alert,medium,1.647e-05,2026-06-28 06:33:49,1.647e-05,2026-06-28 06:33:49,3,1.778e-05,2026-06-28 06:43:35,trailing_stop,0.437,7.95,2.499e-05,-0.35,0,,0.6,0.8,0.74,21.91,593.0,593.0,243,174,695,434,0.583,0.616,18280.89,55115.48,55115.48,0.0,16473.78,16473.78,11.0,pumpfun,https://dexscreener.com/solana/9jntfcjgdvdudubsitjcwesmgdnsc7ms9rftxpxhjxvj,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
2b3fe540,48eab56c,solana,8yZc7A4bRwTHnwMYkz32F86Z6mw9ak2bdRKF69xbpump,Susan,social_alert,strong,1.624e-05,2026-06-28 06:59:44,1.624e-05,2026-06-28 06:59:44,3,1.031e-05,2026-06-28 07:01:20,hard_stop,-1.0954,-36.51,1.797e-05,-0.35,0,,0.5,0.8,0.71,414.0,414.0,414.0,145,77,145,77,0.653,0.653,10733.13,10733.13,10733.13,0.0,16244.96,16244.96,2.4,pumpfun,https://dexscreener.com/solana/c8bhpovyqa2dybsazdh17zyf44jkfkomcunppmsq83th,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
21a11576,535e2d24,solana,DAeJEBJacL9LJZsC1PzSwCcu7VxTPH44VsaeQrZgpump,Assem,social_alert,strong,1.226e-05,2026-06-28 07:05:48,1.226e-05,2026-06-28 07:05:48,3,1.68e-05,2026-06-28 07:06:59,trailing_stop,1.1682,37.03,2.61e-05,-0.35,0,,0.5,0.8,0.71,354.0,354.0,354.0,467,304,467,304,0.606,0.606,25072.65,25072.65,25072.65,0.0,12267.41,12267.41,4.4,pumpfun,https://dexscreener.com/solana/j4wsomyskmg1aythyb69uasflphwdkpxnhlrrbkiln9t,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,e4_rt_feed_quote_gate
0f0c7dac,b457bc3c,solana,BtJRH8Fg2y1kypp5QKGdpEL6cLxVWgVciJWvpfFrpump,fibs,social_alert,strong,1.461e-05,2026-06-28 07:04:28,1.461e-05,2026-06-28 07:04:28,3,2.203e-05,2026-06-28 07:07:24,profit_lock,1.3849,50.79,2.558e-05,-0.35,0,,0.4,0.8,0.68,362.0,362.0,362.0,235,173,235,173,0.576,0.576,23811.75,23811.75,23811.75,0.0,14619.86,14619.86,3.6,pumpfun,https://dexscreener.com/solana/6fq611fphvimn6s27ca7vtegetqu4ndw22ehnb6bsuwf,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,e4_rt_feed_quote_gate
b0328bc9,fb835b19,solana,6EhGEYeqDHAXNocHFPxqRdrngkmSXuoNM1oL3RwPpump,Spider,social_alert,strong,1.258e-05,2026-06-28 07:14:44,1.258e-05,2026-06-28 07:14:44,3,1.532e-05,2026-06-28 07:15:56,trailing_stop,0.928,21.78,2.044e-05,-0.35,0,,0.5,0.8,0.71,297.0,297.0,297.0,124,70,124,70,0.639,0.639,13729.74,13729.74,13729.74,0.0,12587.61,12587.61,1.3,pumpfun,https://dexscreener.com/solana/bynnwfeakm2tj34vfxb89ertwehdtahw3mg9r17sf4z7,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,e4_rt_feed_quote_gate
186fc68b,5c7de9d7,solana,ATUk2fiZ2yymFXFmuYk9Fr5mSjtU8cSZpnRcFB3npump,RICCO,social_alert,medium,1.76e-05,2026-06-28 07:44:46,1.76e-05,2026-06-28 07:44:46,3,1.943e-05,2026-06-28 07:47:59,trailing_stop,0.4884,10.4,2.627e-05,-0.35,0,,0.6,0.8,0.74,194.0,254.0,254.0,115,34,284,145,0.772,0.662,9287.03,24782.53,24782.53,0.0,17608.89,17608.89,13.5,pumpfun,https://dexscreener.com/solana/35m5yd8ftemuq5yeqz7as7dda6y4dcmenohxcjb5geqv,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
276e7ee0,5ba0cb17,solana,9SVjDHxbfFVQZU8EtLefngnw4dX4r4k7UXEvws6ppump,elchef,social_alert,strong,1.435e-05,2026-06-28 07:46:46,1.435e-05,2026-06-28 07:46:46,3,3.132e-05,2026-06-28 07:50:16,trailing_stop,2.453,118.26,4.282e-05,-0.35,0,,0.4,0.8,0.68,423.0,423.0,423.0,393,319,393,319,0.552,0.552,21778.24,21778.24,21778.24,0.0,14350.49,14350.49,3.6,pumpfun,https://dexscreener.com/solana/7yg6wbpwy4inoyddqsp1y1bdimyb5fgjpmtytdpkwg1a,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,e4_rt_feed_quote_gate
806c0b77,621a9594,solana,6xXJhL7VyZSX6txdjq83AdLzBWopYuRui4giJq8Xpump,choromatsu,social_alert,strong,7.401e-06,2026-06-28 08:00:33,7.401e-06,2026-06-28 08:00:33,3,2.018e-05,2026-06-28 08:01:17,trailing_stop,3.1386,172.67,2.867e-05,-0.35,0,,0.6,0.8,0.74,260.0,215.0,215.0,62,26,68,32,0.705,0.68,3384.69,4189.44,4189.44,0.0,7401.9,7401.9,5.9,pumpfun,https://dexscreener.com/solana/9qpdcvhebfgktik6ja7kspx7umpnpjnaoutk57ub5n9o,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,e4_rt_feed_quote_gate
828ffc01,6599aa9a,solana,9EMqbyrykEjeHzhmUaJTz3gvLQqpLQtGohzazSXwpump,Bingus,social_alert,medium,7.184e-06,2026-06-28 08:42:25,7.184e-06,2026-06-28 08:42:25,3,4.483e-06,2026-06-28 08:44:22,hard_stop,-1.1279,-37.6,7.184e-06,-0.35,0,,0.6,0.6,0.6,-42.28,60.61,60.61,275,154,647,428,0.641,0.602,23015.19,63169.49,63169.49,0.0,7184.63,7184.63,26.6,pumpfun,https://dexscreener.com/solana/gkkn7bxkptyczyqy2jxeq6mpckjrvd4osdatyzjwrdyw,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
d4c23048,d6045f61,solana,8R1BMtW19evnKkHRwt1S6VLjXFjSdUX7Q7jFh7oopump,Ansem,social_alert,medium,1.751e-05,2026-06-28 09:12:25,1.751e-05,2026-06-28 09:12:25,3,2.753e-05,2026-06-28 09:24:53,profit_lock,1.4863,57.22,3.129e-05,-0.35,0,,0.6,0.8,0.74,60.47,578.0,578.0,112,69,456,271,0.619,0.627,6044.95,27141.06,27141.06,0.0,17510.82,17510.82,12.2,pumpfun,https://dexscreener.com/solana/fl5kvggasic6kdowtbgv5nvubkvrpyruu3devzjnzhr7,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,e4_rt_feed_quote_gate
fd1cadd0,ba06a575,solana,dehwNzt8meuNa6ty4EnVUfHE192fQDPzXjcWiedpump,Dior,social_alert,strong,1.318e-05,2026-06-28 09:42:26,1.318e-05,2026-06-28 09:42:26,3,1.402e-05,2026-06-28 09:43:56,trailing_stop,0.4038,6.37,1.89e-05,-0.4,0,,0.6,0.8,0.74,-54.01,-54.01,-54.01,470,327,470,327,0.59,0.59,27810.2,27810.2,27810.2,8167.25,13181.0,13181.0,3.6,pumpswap,https://dexscreener.com/solana/gqvuse9d5khkxnizs3byams27ldsv2k6mkm8l3tq4sag,False,False,False,1,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
d3c1b0da,f92cb993,solana,D9kXwEsYFL1ReZzJVE2w9Dy4KNa9CLLvigA16KS8pump,SAMO,social_alert,strong,2.444e-05,2026-06-28 09:57:25,2.444e-05,2026-06-28 09:57:25,3,3.483e-05,2026-06-28 10:01:21,profit_lock,1.2546,42.51,3.936e-05,-0.4,0,,0.65,0.8,0.755,-14.31,-14.31,-14.31,356,249,356,249,0.588,0.588,21556.46,21556.46,21556.46,11094.77,24446.0,24446.0,2.3,pumpswap,https://dexscreener.com/solana/8ssgnbylhtriv9zds4qkdjxg14fcadyawkc1piy3lqdf,True,False,False,1,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,e4_rt_feed_quote_gate
46487a0e,01fc43d5,solana,8ycCZqdfr8rJv61rwB7WCGHv8iZbXp6FPCANgwDapump,SBB,social_alert,medium,1.915e-05,2026-06-28 10:01:57,1.915e-05,2026-06-28 10:01:57,3,2.318e-05,2026-06-28 10:18:37,trailing_stop,0.9164,21.04,3.269e-05,-0.35,0,,0.65,0.8,0.755,60.62,440.0,440.0,176,131,569,316,0.573,0.643,13196.24,34125.7,34125.7,0.0,19157.06,19157.06,12.0,pumpfun,https://dexscreener.com/solana/tuuxctwvjnbmpv1kykpyxkapimjkq875pjctkokffjv,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,e4_rt_feed_quote_gate
f84b8e76,467c9163,solana,9gXef7aV6TnTDnsiPE9qTQzaLA1zH11oRoPFB9rMpump,BUL,social_alert,medium,1.896e-05,2026-06-28 10:19:05,1.896e-05,2026-06-28 10:19:05,3,2.151e-05,2026-06-28 10:26:31,trailing_stop,0.5524,13.45,2.937e-05,-0.35,0,,0.65,0.8,0.755,114.0,526.0,526.0,139,90,486,286,0.607,0.63,11600.06,29765.45,29765.45,0.0,18963.81,18963.81,16.7,pumpfun,https://dexscreener.com/solana/f59kpmxvjwd1rux6rkxx8ygrqj9fnfz8pjhybbzbaca2,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
8938a923,b10abf41,solana,5EkEJc84AVEMByRNTiWR2thP4xFm9jV48F6zYq5Spump,🐂🀄️,social_alert,strong,1.464e-05,2026-06-28 10:48:48,1.464e-05,2026-06-28 10:48:48,3,2.764e-05,2026-06-28 10:53:22,profit_lock,2.0819,88.8,4.609e-05,-0.35,0,,0.5,0.8,0.71,440.0,440.0,440.0,117,48,117,48,0.709,0.709,8389.2,8389.2,8389.2,0.0,14641.53,14641.53,2.0,pumpfun,https://dexscreener.com/solana/btahje9fo5ncgtc5p4cbsvrwcyv1nafgcmbqlviuzfpm,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,e4_rt_feed_quote_gate
6b731a14,2a9b2939,solana,Dv67efnji6EcMyzCeMefuAKVUDLrCtbgdXBYkfmkpump,TRENCHERS,social_alert,strong,1.402e-05,2026-06-28 17:05:35,1.402e-05,2026-06-28 17:05:35,3,3.086e-06,2026-06-28 17:06:59,hard_stop,-2.3397,-77.99,1.764e-05,-0.35,0,,0.5,0.8,0.71,430.0,430.0,430.0,107,48,107,48,0.69,0.69,8189.92,8189.92,8189.92,0.0,14029.77,14029.77,1.1,pumpfun,https://dexscreener.com/solana/fvsedhew7a7prmpkzhcvapahawunetjbc7sfhvimlsbn,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
dc5b8c79,99358a26,solana,7UgcKrNwr5C8XMeXnjCLHyyo1iYcS9VH2BEjkautpump,1BULL,social_alert,medium,2.316e-05,2026-06-28 17:14:33,2.316e-05,2026-06-28 17:14:33,3,2.867e-05,2026-06-28 17:27:45,trailing_stop,1.2628,23.79,0.0001424,-0.35,0,,0.65,0.6,0.615,10.32,305.0,305.0,111,32,1245,639,0.776,0.661,3370.16,60014.73,60014.73,0.0,23168.11,23168.11,22.0,pumpfun,https://dexscreener.com/solana/fq2gdf35bf8map2kqhtqxnoghkd97v93kyhuz24imdht,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,e4_rt_feed_quote_gate
280a3078,e5b4450c,solana,HXABB6d3ae7FdLBujJ4jSFDyTRoVNgCDcVCgrVTmpump,i&i,social_alert,strong,1.614e-05,2026-06-28 17:48:14,1.614e-05,2026-06-28 17:48:14,3,3.75e-06,2026-06-28 17:50:28,hard_stop,-1.3421,-76.77,2.426e-05,-0.35,0,,0.5,0.8,0.71,50.96,661.0,661.0,253,112,400,273,0.693,0.594,17441.1,34045.85,34045.85,0.0,16143.39,16143.39,7.8,pumpfun,https://dexscreener.com/solana/ekvhd2uu4fo3h9wwpduwzq66oyjlmbfcnajxuqbtcdla,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
cff70a7a,b7461696,solana,8Dsuc5BSnA8uUXQuxLeHGxTZTzb9N9uDsGdxvTNhpump,NICK,social_alert,strong,2.337e-05,2026-06-28 17:50:33,2.337e-05,2026-06-28 17:50:33,3,3.727e-05,2026-06-28 17:54:55,profit_lock,1.5218,59.48,4.42e-05,-0.35,0,,0.5,0.8,0.71,217.0,217.0,217.0,340,246,340,246,0.58,0.58,29455.12,29455.12,29455.12,0.0,23375.58,23375.58,5.2,pumpfun,https://dexscreener.com/solana/p1etdfkqaidwqffeafhn2qbxypqumcbjxpyfkemxc43,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,e4_rt_feed_quote_gate
ee5e07b4,c31934c5,solana,DSMvmfQij2CcpkePqWeD5UCUAxM5vALYvp6JtTHwpump,BOTTOM,social_alert,strong,9.378e-06,2026-06-28 18:12:51,9.378e-06,2026-06-28 18:12:51,3,1.2297476395637443e-05,2026-06-28 18:14:27,trailing_stop,1.3553,31.13,2.359e-05,-0.35,0,,0.5,0.8,0.71,164.0,164.0,164.0,58,35,58,35,0.624,0.624,6895.83,6895.83,6895.83,0.0,9378.04,9378.04,1.2,pumpfun,https://dexscreener.com/solana/4kmgajbqhwus1mtisbxbeadxbnnzcfphuchgl4akkggf,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,e4_rt_feed_quote_gate
150d09a5,89196d82,solana,HJi1cS1zEwmKtWhcEfmHzJ4knARqYuhfwRXkyaSYpump,RED,social_alert,strong,1.566e-05,2026-06-28 18:12:28,1.566e-05,2026-06-28 18:12:28,3,3.1249620295954804e-05,2026-06-28 18:14:34,trailing_stop,2.2173,99.55,4.433e-05,-0.35,0,,0.5,0.8,0.71,292.0,292.0,292.0,134,57,134,57,0.702,0.702,13195.94,13195.94,13195.94,0.0,15666.84,15666.84,0.6,pumpfun,https://dexscreener.com/solana/aa9nslzanm1megvwuuzqwlefryx9zqoigfssppx3zdyj,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,e4_rt_feed_quote_gate
