timestamp,market_id,question,yes_price,posterior,preferred_side,adjusted_edge,final_signal,confidence,risk_score,risk_multiplier,days_to_resolution,maturity_score,resolution_quality_score,actual_outcome,bot_correct,gpt_verdict,gpt_reasoning,sportsbook_p,kalshi_p,notes
2026-04-26T09:54:18.864748+00:00,2029375,Will Liverpool FC win on 2026-05-03?,0.36,0.2622,buy_no,0.044870072080720316,0.03365255406054024,0.4587941930544,0.5139043552092,0.6,7.191644017025463,0.75,1.0,,,confirm,"Liverpool's top scorer, Hugo Ekitike, is out for nine months due to an Achilles injury, and Mohamed Salah is sidelined with a hamstring injury, leaving the team without key attacking players for the upcoming match against Manchester United on May 3, 2026. → The absence of Liverpool's leading goal scorers significantly reduces their chances of winning the match.",0.5669,,paper trade | scan: 2-60d window
2026-04-26T09:54:18.865458+00:00,2029336,Will AFC Bournemouth win on 2026-05-03?,0.6,0.5372,buy_no,0.027717492735286387,0.02078811955146479,0.441361349288,0.538978988034,0.6,7.129156836099537,0.75,1.0,,,reject,"AFC Bournemouth is currently on an unbeaten run in their last five matches (D-D-W-W-D), while Crystal Palace has a mixed recent form (W-D-W-D-L) and is dealing with injuries to key players. → Bournemouth's strong recent form and Crystal Palace's injuries suggest a higher likelihood of a Bournemouth win.",0.7241,,paper trade | scan: 2-60d window
2026-04-26T09:54:18.866191+00:00,2029331,Will FC St. Pauli 1910 win on 2026-05-03?,0.36,0.3309,buy_no,0.014192758726298648,0.010644569044723986,0.48772366757040003,0.49220724932219995,0.6,7.149987448368055,0.75,1.0,,,,,,,paper trade | scan: 2-60d window
2026-04-26T09:54:18.866947+00:00,2031338,Karsiyaka vs. Esenler Erokspor,0.59,0.5643,buy_no,0.0111208163692708,0.0083406122769531,0.432716590244,0.5506982101169999,0.6,7.004165540983797,0.75,1.0,yes,false,,,,,auto-resolved
2026-04-27T11:04:07.704072+00:00,2043520,Tampa Bay Rays vs. Cleveland Guardians,0.45,0.305,buy_no,0.06116254040541202,0.04587190530405901,0.42181062348560006,0.5686420323858,0.6,7.462646197372686,0.75,1.0,yes,false,confirm,"The Tampa Bay Rays have won six consecutive games, including the first two of this series against the Cleveland Guardians, indicating strong recent performance. ([si.com](https://www.si.com/betting/rays-vs-guardians-prediction-odds-probable-pitchers-prop-bets-for-wednesday-april-29?utm_source=openai))",,,REAL SIGNAL | scan: 2-60d window | auto-resolved
2026-04-27T11:04:07.704663+00:00,2043535,Boston Red Sox vs. Toronto Blue Jays,0.44,0.2996,buy_no,0.059778720079977594,0.0448340400599832,0.42577435954400006,0.562669230342,0.6,7.5022295299768516,0.75,1.0,yes,false,confirm,Recent losses and the injury to ace pitcher Garrett Crochet weaken the Red Sox's position.,,,REAL SIGNAL | scan: 2-60d window | auto-resolved
2026-04-27T11:04:07.705221+00:00,2043531,St. Louis Cardinals vs. Pittsburgh Pirates,0.46,0.3395,buy_no,0.05072628769509238,0.038044715771319286,0.42096504311280003,0.5722762176653999,0.6,7.483479530219908,0.75,1.0,yes,false,confirm,"The Pittsburgh Pirates are favored to win the upcoming game against the St. Louis Cardinals, with odds indicating a higher probability of a Pirates victory. ([docsports.com](https://www.docsports.com/free-picks/baseball/2026/st-louis-cardinals-vs-pittsburgh-pirates-prediction-4-30-2026-mlb-picks-best-bets-odds.html?utm_source=openai))",,,REAL SIGNAL | scan: 2-60d window | auto-resolved
2026-04-27T11:04:07.705767+00:00,2040037,Will Nottingham Forest FC win on 2026-05-04?,0.21,0.1248,buy_no,0.04405578742781181,0.03304184057085886,0.5170867068992,0.42518496982559995,0.6,7.122383476064814,0.75,1.0,,,neutral,"Nottingham Forest will play an away match against Chelsea FC on May 4, 2026, at Stamford Bridge. → The information confirms the match details but does not provide new insights affecting the likelihood of Nottingham Forest winning.",0.4667,,paper trade | scan: 2-60d window
2026-04-27T11:04:07.706324+00:00,2086915,Saint-Malo: Clara Burel vs Viktorija Golubic,0.4,0.3068,buy_no,0.04147981575620035,0.03110986181715026,0.4450624008176,0.5362031993868,0.6,7.101550143402777,0.75,1.0,no,true,confirm,"Clara Burel, returning from a significant injury and lacking match rhythm, was defeated by Viktorija Golubic in straight sets (6-3, 6-2) at the WTA 125 tournament in Saint-Malo. ([lequipe.fr](https://www.lequipe.fr/Tennis/Actualites/De-retour-apres-une-grave-blessure-clara-burel-battue-par-viktorija-golubic-a-saint-malo/1671447?utm_source=openai))",,,paper trade | scan: 2-60d window | auto-resolved
2026-04-27T11:04:07.706870+00:00,2050788,Merkezefendi vs. Mersin BSB,0.57,0.459,buy_no,0.038179143075652774,0.02863435730673958,0.34395624392479995,0.6422710548564,0.3,7.205713678020833,0.75,1.0,yes,false,confirm,"Mersin BSB has won the last three head-to-head matchups against Merkezefendi, including a 110-92 victory in December 2025. ([sportsgambler.com](https://www.sportsgambler.com/betting-tips/basketball/merkezefendi-vs-mersin-prediction-odds-2026-04-27/?utm_source=openai))",,,paper trade | scan: 2-60d window | auto-resolved
2026-04-27T11:04:07.707465+00:00,2040064,Will Manchester City FC win on 2026-05-04?,0.67,0.7473,buy_yes,0.0381270500564494,0.028595287542337054,0.49323480021280003,0.47907389984039994,0.6,7.330707655474537,0.75,1.0,,,neutral,"Manchester City will play against Everton FC on May 4, 2026, at 12:00 PM PDT. → No new information was found to adjust the current probability of Manchester City winning.",0.7616,,paper trade | scan: 2-60d window
2026-04-27T11:04:07.708027+00:00,2089476,La Bisbal: Ashlyn Krueger vs Storm Hunter,0.7,0.7433,buy_yes,0.020995324713369044,0.015746493535026784,0.4848804783688,0.4763396412234,0.6,7.226544001886573,0.75,1.0,yes,true,neutral,"The match between Ashlyn Krueger and Storm Hunter took place on April 27, 2026, and is no longer relevant for prediction market activity.",,,paper trade | scan: 2-60d window | auto-resolved
2026-04-27T11:04:07.708586+00:00,2089480,Madrid Open: Anastasia Potapova vs Elena Rybakina,0.14,0.1054,buy_no,0.019211039869495884,0.014408279902121913,0.5552323661704001,0.3755757253722,0.6,7.330704624710648,0.75,1.0,yes,false,,,,,paper trade | scan: 2-60d window | auto-resolved
2026-04-27T11:04:07.709149+00:00,2050783,CSKA Moscow vs. Enisey Krasnoyarsk,0.95,0.865,buy_no,0.01913509225536,0.014351319191519999,0.225118732416,0.685081548488,0.3,7.226547010798611,0.75,1.0,yes,false,,,,,paper trade | scan: 2-60d window | auto-resolved
2026-04-27T16:06:46.084640+00:00,2000961,Club Atlético de Madrid vs. Arsenal FC: Both Teams to Score,0.51,0.3951,buy_no,0.04740320425659336,0.04740320425659336,0.4125605244264,0.5875796066801999,0.6,2.120841968726852,1.0,1.0,yes,false,reject,Recent match results and defensive vulnerabilities suggest a higher likelihood of both teams scoring.,,,paper trade | scan: 2-60d window | auto-resolved | auto-resolved | auto-resolved | auto-resolved | auto-resolved | auto-resolved | auto-resolved
2026-04-27T16:06:46.084798+00:00,1961415,"Will Donald Trump announce that the United States blockade of the Strait of Hormuz has been lifted by April 30, 2026?",0.15,0.1984,buy_yes,0.045496,0.045496,0.9400000000000001,0.09000000000000001,1.0,2.329161217546296,1.0,1.0,no,false,reject,"On April 29, 2026, President Trump stated that the U.S. will maintain the naval blockade on the Strait of Hormuz until a nuclear deal is secured. → The recent statement indicates a firm commitment to continuing the blockade, reducing the likelihood of its lifting by April 30, 2026.",,,paper trade | scan: 2-60d window | auto-resolved | auto-resolved
2026-04-27T16:06:46.084887+00:00,1929170,Will WTI Crude Oil (WTI) hit (HIGH) $110 in April?,0.16,0.2102,buy_yes,0.04300471701392,0.04300471701392,0.8566676696000001,0.1753323304,1.0,2.3291612183217594,1.0,1.0,yes,true,confirm,"As of April 28, 2026, WTI crude oil prices exceeded $101 per barrel, up nearly 5% from previous levels. → The recent surge in WTI prices, driven by escalating geopolitical tensions, increases the likelihood of reaching $110 in April.",,,paper trade | scan: 2-60d window | auto-resolved | auto-resolved | auto-resolved
2026-04-27T16:06:46.084980+00:00,2000795,Will Club Atlético de Madrid win on 2026-04-29?,0.35,0.3936,buy_yes,0.03365011512750526,0.03365011512750526,0.771791631364799,0.2761562764764008,1.0,2.1208419753009258,1.0,1.0,no,false,neutral,"The match between Atlético Madrid and Arsenal on April 29, 2026, ended in a 1-1 draw, so the market question resolves to ""No.""",,,paper trade | scan: 2-60d window | auto-resolved | auto-resolved | auto-resolved | auto-resolved | auto-resolved | auto-resolved | auto-resolved
2026-04-27T16:06:46.085089+00:00,1929187,Will WTI Crude Oil (WTI) hit (HIGH) $115 in April?,0.059,0.0917,buy_yes,0.030000988839480006,0.030000988839480006,0.9174614324,0.0943385676,1.0,2.329161218009259,1.0,1.0,no,false,confirm,"As of April 29, 2026, WTI crude oil prices exceeded $101 per barrel, influenced by escalating tensions in the Strait of Hormuz. ([axios.com](https://www.axios.com/2026/04/28/oil-prices-highest-weeks?utm_source=openai)) → The recent surge in WTI prices due to geopolitical tensions increases the likelihood of reaching $115 in April.",,,paper trade | scan: 2-60d window | auto-resolved | auto-resolved
2026-04-27T16:06:46.085168+00:00,2000798,Will Club Atlético de Madrid vs. Arsenal FC end in a draw?,0.3,0.2484,buy_no,0.025356489585237167,0.025356489585237167,0.49140483692320003,0.4714463723076,0.6,2.120841968622685,1.0,1.0,yes,false,confirm,"The match ended in a 1-1 draw, confirming the market's 30% YES price was undervalued.",,,paper trade | scan: 2-60d window | auto-resolved | auto-resolved | auto-resolved | auto-resolved | auto-resolved | auto-resolved | auto-resolved
2026-04-27T16:06:46.085247+00:00,1929830,Counter-Strike: Astralis vs G2 (BO3) - BLAST Rivals Group A,0.48,0.4109,buy_no,0.020475328070449585,0.020475328070449585,0.29631444385600003,0.7086580863079999,0.3,2.3083278854166664,1.0,1.0,no,true,neutral,"The match between Astralis and G2 Esports was scheduled for April 29, 2026, but no results or updates are available at this time.",,,paper trade | scan: 2-60d window | auto-resolved | auto-resolved | auto-resolved | auto-resolved | auto-resolved | auto-resolved | auto-resolved
2026-04-27T16:06:46.085326+00:00,2000953,Spread: Club Atlético de Madrid (-1.5),0.16,0.0908,buy_no,0.01996216188982337,0.01996216188982337,0.2884705475408,0.6437968435443999,0.3,2.1208419689120372,1.0,1.0,no,true,,,,,paper trade | scan: 2-60d window | auto-resolved | auto-resolved | auto-resolved | auto-resolved | auto-resolved | auto-resolved | auto-resolved
2026-04-27T16:06:46.085401+00:00,1929823,Map Handicap: VIT (-1.5) vs FUT Esports (+1.5),0.66,0.723,buy_yes,0.017066002893659987,0.017066002893659987,0.27088893482000004,0.701364315285,0.3,2.204170913726852,1.0,1.0,no,false,,,,,paper trade | scan: 2-60d window | auto-resolved
2026-04-27T16:06:46.085472+00:00,1929819,Counter-Strike: Vitality vs FUT Esports (BO3) - BLAST Rivals Group A,0.89,0.9155,buy_yes,0.01697989315913158,0.01697989315913158,0.6658781631032,0.2835913776726,1.0,2.2041709160879632,1.0,1.0,yes,true,,,,,paper trade | scan: 2-60d window | auto-resolved
2026-04-29T23:55:41.267123+00:00,2073870,Thunder vs. Suns,0.51,0.2896,buy_no,0.07012114159999998,0.07012114159999998,0.318154,0.5913131942478,0.6,1.1711805594791667,1.0,1.0,,,confirm,"The Oklahoma City Thunder swept the Phoenix Suns 4-0 in the first round of the NBA playoffs, concluding with a 131-122 victory on April 27, 2026. ([cbssports.com](https://www.cbssports.com/nba/gametracker/boxscore/NBA_20260427_OKC%40PHO/?utm_source=openai)) → The series has concluded with the Thunder's victory, making the market's YES price of 51% for the Suns' success incorrect.",,,REAL SIGNAL | scan: 1-60d window
2026-04-29T23:55:41.268936+00:00,2067516,St. Louis Cardinals vs. Pittsburgh Pirates,0.35,0.1099,buy_no,0.08995994769999999,0.06746996077499999,0.374677,0.5080512390894,0.6,7.695422970196759,0.75,1.0,yes,false,confirm,"The Pittsburgh Pirates are on a three-game losing streak, having lost the first two games of the series to the St. Louis Cardinals. ([foxsports.com](https://www.foxsports.com/articles/mlb/pirates-take-3game-losing-streak-into-matchup-against-the-cardinals?utm_source=openai)) → The Pirates' recent performance suggests a decreased likelihood of them winning the upcoming game.",0.8143,,REAL SIGNAL | scan: 1-60d window | auto-resolved
2026-04-29T23:55:41.270321+00:00,2067504,Detroit Tigers vs. Atlanta Braves,0.48,0.2231,buy_no,0.08425035500000001,0.06318776625000001,0.32795,0.5864229200538,0.6,7.681534081469907,0.75,1.0,yes,false,confirm,"The Atlanta Braves have a superior record (21-9) compared to the Detroit Tigers (15-15) and are favored to win their upcoming game on April 30, 2026. ([docsports.com](https://www.docsports.com/free-picks/baseball/2026/detroit-tigers-vs-atlanta-braves-prediction-4-30-2026-mlb-picks-best-bets-odds.html?utm_source=openai)) → The Braves' stronger performance and favored status suggest a lower likelihood of the Tigers winning.",0.7347,,REAL SIGNAL | scan: 1-60d window | auto-resolved
2026-04-29T23:55:41.271681+00:00,2067527,Colorado Rockies vs. Cincinnati Reds,0.4,0.1639,buy_no,0.08385115110000003,0.06288836332500003,0.355151,0.5382010982598,0.6,7.698895191886574,0.75,1.0,no,true,confirm,"The Cincinnati Reds are favored to win against the Colorado Rockies, with moneyline odds of -170 for the Reds and +146 for the Rockies. ([oddscrowd.com](https://oddscrowd.com/games/colorado-rockies-vs-cincinnati-reds-mlb-april-30-2026/5502092/best-odds?utm_source=openai)) → The betting odds indicate a higher probability of the Reds winning, aligning with the model's lower YES estimate.",0.3902,,REAL SIGNAL | scan: 1-60d window | auto-resolved | auto-resolved
2026-04-29T23:55:41.273035+00:00,2073251,Valorant: BBL Esports vs Fnatic (BO3) - VCT EMEA Group Omega,0.45,0.2797,buy_no,0.05702052719999997,0.05702052719999997,0.334824,0.5619800738886,0.6,1.0045208640046297,1.0,1.0,no,true,confirm,"BBL Esports has a 69% win rate over the past six months, while Fnatic's win rate has declined to 61% in the same period. → BBL Esports' higher recent win rate suggests they are more likely to win, supporting a NO position.",,,REAL SIGNAL | scan: 1-60d window | auto-resolved
2026-04-29T23:55:41.274397+00:00,2073859,Lakers vs. Rockets,0.49,0.2634,buy_no,0.05298338539999998,0.05298338539999998,0.233819,0.712849357986,0.3,1.171178451400463,1.0,1.0,,,neutral,"The Los Angeles Lakers lead the Houston Rockets 3-1 in their first-round NBA playoff series, with Game 5 scheduled for April 30, 2026. → The current series standing does not provide sufficient information to adjust the model estimate.",,,REAL SIGNAL | scan: 1-60d window
2026-04-29T23:55:41.275829+00:00,2110684,Ostrava: Zdenek Kolar vs Jonas Forejtek,0.44,0.2367,buy_no,0.06880119259999998,0.05160089444999998,0.338422,0.5602697015022,0.6,7.33778969068287,0.75,1.0,yes,false,neutral,"Zdenek Kolar and Jonas Forejtek are scheduled to play in the Ostrava Challenger on April 30, 2026, at 9:00 AM UTC. → No new information was found to adjust the current market assessment.",,,REAL SIGNAL | scan: 1-60d window | auto-resolved
2026-04-29T23:55:41.277193+00:00,2107166,Aix en Provence: Alexander Shevchenko vs Yibing Wu,0.44,0.201,buy_no,0.06367151199999996,0.04775363399999997,0.266408,0.6644976323178,0.3,7.379456355856482,0.75,1.0,no,true,reject,"Yibing Wu is favored with a 58.5% implied probability to win against Alexander Shevchenko in their upcoming match. → The market's current YES price of 44% is lower than Wu's implied probability of 58.5%, suggesting the YES price may increase.",,,REAL SIGNAL | scan: 1-60d window | auto-resolved | auto-resolved
2026-04-29T23:55:41.278582+00:00,2107075,Saint-Malo: Whitney Osuigwe vs Viktorija Golubic,0.55,0.3534,buy_no,0.06113650540000001,0.04585237905000001,0.310969,0.5771460531539999,0.6,7.337792834872686,0.75,1.0,no,true,reject,"Whitney Osuigwe is favored to win against Viktorija Golubic with a 57% probability. → The market's YES price of 55% aligns with the prediction favoring Osuigwe, suggesting no edge in buying NO.",,,REAL SIGNAL | scan: 1-60d window | auto-resolved
2026-04-29T23:55:41.279968+00:00,1849826,Will Reform UK win at least 2200 council seat elections in the 2026 United Kingdom local elections?,0.36,0.1051,buy_no,0.0610776086,0.04580820645,0.239614,0.6984772450808,0.3,7.0044693559837965,0.75,1.0,,,neutral,"Reform UK is projected to make significant gains in the 2026 local elections, with estimates suggesting they could win between 1,600 and 2,270 seats. → While projections indicate substantial gains for Reform UK, the estimates vary, and it remains uncertain whether they will reach the 2,200-seat threshold.",,,REAL SIGNAL | scan: 1-60d window
2026-04-29T23:55:41.281375+00:00,2114272,Jiujiang: Mark Lajal vs Marat Sharipov,0.55,0.3546,buy_no,0.05573179259999999,0.04179884444999999,0.285219,0.61239100121,0.3,7.629450751215278,0.75,1.0,yes,false,neutral,"The match between Mark Lajal and Marat Sharipov is scheduled for April 30, 2026, at 11:00 AM ET, with Lajal ranked #164 and Sharipov #365. ([polymarket.com](https://polymarket.com/event/atp-lajal-sharipo-2026-04-30?utm_source=openai)) → The available information does not provide new insights to adjust the current market position.",,,REAL SIGNAL | scan: 1-60d window | auto-resolved | auto-resolved | auto-resolved
2026-04-29T23:55:41.282783+00:00,2110676,Madrid Open: Hailey Baptiste vs Mirra Andreeva,0.32,0.182,buy_no,0.054609222000000006,0.0409569165,0.395719,0.4665783442014,0.6,7.462786716898148,0.75,1.0,no,true,confirm,"Mirra Andreeva is favored to win against Hailey Baptiste in the Madrid Open semifinals, with a 74% chance of victory according to predictive models. ([dimers.com](https://www.dimers.com/news/hailey-baptiste-vs-mirra-andreeva-tennis-prediction-wta-madrid-open-2026-ac?utm_source=openai)) → The evidence supports the model's estimate that Andreeva is more likely to win, aligning with the recommendation to buy NO.",,,REAL SIGNAL | scan: 1-60d window | auto-resolved | auto-resolved
2026-04-29T23:55:41.284199+00:00,2008715,Will Mehmood Mirza win the 2026 London Borough of Newham mayoral election?,0.331,0.1052,buy_no,0.0463960292,0.0347970219,0.205474,0.7379669771641999,0.3,7.254459504143519,0.75,1.0,,,neutral,"Mehmood Mirza, leader of the Newham Independents, has declared his candidacy for the 2026 Newham mayoral election. ([opennewham.co.uk](https://www.opennewham.co.uk/news/izdg8mse5h3e7vjtrm3ah2lz0xdsmi-tem5a-3ms7p-zxxsp-jjz55?utm_source=openai)) → The information confirms Mirza's candidacy but does not provide new insights into his chances of winning.",,,paper trade | scan: 1-60d window
2026-04-29T23:55:41.285607+00:00,2116993,LoL: GTZ Esports vs Dream Esports (BO1) - LPLOL Regular Season,0.33,0.126,buy_no,0.03312939599999999,0.03312939599999999,0.162399,0.7934118114104001,0.3,1.046187527986111,1.0,1.0,yes,false,confirm,"GTZ Esports is ranked #40 in the Strafe LoL World Rankings, while Dream Esports is unranked. → The ranking disparity suggests GTZ Esports is favored, supporting the recommendation to buy NO.",,,paper trade | scan: 1-60d window | auto-resolved
2026-04-29T23:55:41.287033+00:00,2008673,Will Amanda De Ryk win the 2026 London Borough of Lewisham mayoral election?,0.36,0.1818,buy_no,0.04124670660000001,0.030935029950000005,0.231463,0.6970730494298,0.3,7.254462371053241,0.75,1.0,,,reject,"Amanda De Ryk, the Labour Party candidate, is leading in prediction markets with an implied probability of 82% to win the 2026 Lewisham mayoral election. → The current market YES price of 36% is significantly lower than the 82% implied probability from prediction markets, suggesting that the YES price is undervalued.",,,paper trade | scan: 1-60d window
2026-04-29T23:55:41.288491+00:00,2008713,Will Forhad Hussain win the 2026 London Borough of Newham mayoral election?,0.48,0.3023,buy_no,0.041084417699999994,0.030813313274999997,0.231201,0.7081901172367999,0.3,7.254462368680556,0.75,1.0,,,neutral,"Forhad Hussain is the Labour Party's candidate for the 2026 Newham mayoral election, with the election scheduled for May 7, 2026. → The available information does not provide new insights to adjust the current market or model estimates.",,,paper trade | scan: 1-60d window
2026-04-29T23:55:41.289925+00:00,2059870,Kansas City Royals vs. Athletics,0.49,0.3776,buy_no,0.04086043480000002,0.030645326100000016,0.363527,0.5309361843774001,0.6,7.073909355578704,0.75,1.0,no,true,confirm,"The Kansas City Royals have won four consecutive games, including a 4-1 victory over the Athletics on April 28, 2026. ([abc30.com](https://abc30.com/post/royals-take-4-game-win-streak-athletics/18994053/?utm_source=openai)) → The Royals' recent winning streak and their previous victory over the Athletics suggest a higher probability of them winning the upcoming game, supporting the decision to buy NO in the market.",0.48,,paper trade | scan: 1-60d window | auto-resolved
2026-04-29T23:55:41.291465+00:00,2090796,Indian Premier League: Gujarat Titans vs Royal Challengers Bengaluru,0.42,0.3194,buy_no,0.03696536940000001,0.02772402705000001,0.367449,0.5117279164716,0.6,7.587784085659723,0.75,1.0,yes,false,reject,"RCB have won 4 out of 7 matches against GT, including a recent comfortable chase of 206 runs on April 24, 2026. ([mykhel.com](https://www.mykhel.com/cricket/gujarat-titans-vs-royal-challengers-bengaluru-preview-head-to-head-record-429121.html?utm_source=openai)) → RCB's strong head-to-head record and recent performance suggest a higher likelihood of them winning.",,,paper trade | scan: 1-60d window | HIGH RISK: match-fixing | auto-resolved | auto-resolved
2026-04-29T23:55:41.293046+00:00,1864317,Will Jason Perry win the 2026 London Borough of Croydon mayoral election?,0.3,0.1043,buy_no,0.0369043232,0.027678242399999997,0.188576,0.760011935126,0.3,7.254459505740741,0.75,1.0,,,confirm,"As of March 20, 2026, bookmakers have Labour at 6/5 odds to win the 2026 Croydon Mayoral Election, with incumbent Jason Perry priced at 4/1 to retain the seat. ([olbg.com](https://www.olbg.com/news/croydon-mayoral-election-2026-odds-labour-lead-croydon-mayoral-election-odds-perry-seeks-re-election-conservatives?utm_source=openai)) → The betting odds suggest a lower likelihood of Jason Perry winning, supporting the recommendation to buy NO.",,,paper trade | scan: 1-60d window
2026-04-29T23:55:41.294623+00:00,1509739,Will Atlético Madrid reach the UEFA Champions League final?,0.31,0.201,buy_no,0.03235098199999999,0.024263236499999993,0.296798,0.6064812918225999,0.3,7.004469355729166,0.75,1.0,,,neutral,"Atlético Madrid and Arsenal drew 1-1 in the first leg of the UEFA Champions League semi-final, leaving the tie open ahead of the second leg at Arsenal's Emirates Stadium. ([elpais.com](https://elpais.com/deportes/futbol/2026-04-29/atletico-de-madrid-arsenal-en-directo-la-ida-de-semifinales-de-la-champions-league-en-vivo.html?utm_source=openai)) → The semi-final outcome remains uncertain, with both teams having equal chances to advance.",,,paper trade | scan: 1-60d window
2026-04-29T23:55:41.296246+00:00,1509737,Will Paris Saint-Germain (PSG) reach the UEFA Champions League final?,0.51,0.4224,buy_no,0.031843213200000005,0.023882409900000005,0.363507,0.5255839794257999,0.6,7.00446935849537,0.75,1.0,,,reject,"PSG won the first leg of the UEFA Champions League semi-final against Bayern Munich 5-4 on April 28, 2026. → PSG's victory in the first leg increases their chances of reaching the final.",,,paper trade | scan: 1-60d window
2026-04-29T23:55:41.297831+00:00,2117000,LoL: ZeroZone Gaming vs The Otter Side (BO1) - LPLOL Regular Season,0.34,0.1049,buy_no,0.0234643906,0.0234643906,0.099806,0.8875151803293999,0.3,1.0878517151851852,1.0,1.0,no,true,confirm,"The Otter Side is ranked #12 in the Strafe LoL World Rankings, while ZeroZone Gaming is unranked. ([strafe.com](https://www.strafe.com/match/zerozone-gaming-vs-the-otter-side-round-1-lplol-spring-2026-55879d/?utm_source=openai)) → The Otter Side's higher ranking suggests they are more likely to win, supporting the recommendation to buy NO.",,,paper trade | scan: 1-60d window | auto-resolved
2026-04-29T23:55:41.299333+00:00,1509728,Will Arsenal reach the UEFA Champions League final?,0.7,0.7677,buy_yes,0.026708394700000037,0.020031296025000027,0.394511,0.4970964662680001,0.6,7.004469358715277,0.75,1.0,,,neutral,"Arsenal won all eight games in the league phase and have since eliminated Bayer Leverkusen and Sporting CP to reach the semi-finals against Atlético de Madrid. ([uefa.com](https://www.uefa.com/uefachampionsleague/news/02a4-2066ecf1388c-7c5519ca00f7-1000--champions-league-semi-finalists-meet-the-teams/?utm_source=openai)) → While Arsenal's strong performance suggests a high likelihood of reaching the final, no new information significantly alters the existing probability.",,,paper trade | scan: 1-60d window
2026-04-29T23:55:41.300836+00:00,1509684,Will Nottingham Forest reach the UEFA Europa League final?,0.39,0.1112,buy_no,0.024749076000000005,0.018561807000000003,0.08877,0.9113847968672,0.3,7.004469359502315,0.75,1.0,,,neutral,"Nottingham Forest is set to play the first leg of the UEFA Europa League semi-final against Aston Villa on April 30, 2026. ([uefa.com](https://www.uefa.com/uefaeuropaleague/news/02a4-207562d8acae-8eb0d876033b-1000--europa-league-semi-final-first-leg-nottingham-forest-vs-as/?utm_source=openai)) → The upcoming semi-final match does not provide new information to adjust the current probability assessment.",,,paper trade | scan: 1-60d window
2026-04-29T23:55:41.302374+00:00,2062038,Will Coinbase (COIN) beat quarterly earnings?,0.33,0.1042,buy_no,0.0227897682,0.01709232615,0.100929,0.8886662068903999,0.3,7.879445170138889,0.75,1.0,,,neutral,"Coinbase's Q1 2026 earnings report is scheduled for May 7, 2026, with consensus estimates of $0.29 EPS and $1.56 billion in revenue. ([marketbeat.com](https://www.marketbeat.com/earnings/reports/2026-5-7-coinbase-global-stock/?utm_source=openai)) → No new information significantly impacts the likelihood of Coinbase beating earnings estimates.",,,paper trade | scan: 1-60d window
2026-04-29T23:55:41.303920+00:00,1509729,Will Bayern München reach the UEFA Champions League final?,0.52,0.4656,buy_no,0.019075360000000003,0.014306520000000003,0.35065,0.5335724154092,0.6,7.004469357638889,0.75,1.0,,,skipped,,,,paper trade | scan: 1-60d window
2026-04-30T01:17:59.254882+00:00,2116612,Cagliari: Aleksandar Kovacevic vs Marcos Giron,0.39,0.1056,buy_no,0.1035170496,0.0776377872,0.363984,0.5333977946268,0.6,7.551964268078704,0.75,1.0,no,true,confirm,Marcos Giron is favored to win against Aleksandar Kovacevic with a 63% probability. → The market's 39% YES price overestimates Kovacevic's chances compared to the model's 11% estimate.,,,REAL SIGNAL | scan: 1-60d window | auto-resolved
2026-04-30T01:18:04.772607+00:00,2116642,Jiujiang: Giles Hussey vs Alex Bolt,0.34,0.1045,buy_no,0.08352831749999996,0.06264623812499998,0.354685,0.5397662714534,0.6,7.176981190162038,0.75,1.0,no,true,neutral,"Alex Bolt is ranked #147, while Giles Hussey is ranked #347. → The ranking difference suggests Bolt is favored, but no new information significantly alters the likelihood of Hussey winning.",,,REAL SIGNAL | scan: 1-60d window | auto-resolved
2026-04-30T01:18:07.568592+00:00,2008777,Will Peter Taylor win the 2026 Watford mayoral election?,0.93,0.8337,buy_no,0.028448946,0.0213367095,0.29542,0.5953081733245998,0.6,7.1978101055208334,0.75,1.0,,,neutral,"Incumbent Liberal Democrat Peter Taylor leads trader consensus at 76.5% implied probability for the May 7, 2026, Watford mayoral election under first-past-the-post voting. ([polymarket.com](https://polymarket.com/event/watford-mayoral-election-winner/will-peter-taylor-win-the-2026-watford-mayoral-election?utm_source=openai)) → The current market price of 93% YES aligns closely with the recent implied probability of 76.5%, suggesting no significant change in likelihood.",,,REAL SIGNAL | scan: 1-60d window
2026-04-30T01:18:07.574316+00:00,2089271,"T20 Series Bangladesh vs Sri Lanka, Women: Bangladesh vs Sri Lanka",0.41,0.1272,buy_no,0.019693343600000003,0.014770007700000002,0.069637,0.9399710372544,0.3,7.447801668587963,0.75,1.0,no,true,skipped,,,,REAL SIGNAL | scan: 1-60d window | auto-resolved
2026-04-30T01:36:16.303435+00:00,1964848,Will the Labour Party win at least 700 council seat elections in the 2026 United Kingdom local elections?,0.3,0.1068,buy_no,0.026264380800000008,0.019698285600000004,0.135944,0.8270053446107999,0.3,7.184458537002314,0.75,1.0,,,confirm,"Labour is projected to lose approximately 1,900 council seats in the 2026 local elections, reducing their total to around 650 seats. ([electionsetc.com](https://electionsetc.com/2026/03/25/local-election-seat-projections-for-2026/?utm_source=openai)) → The projected seat losses make it unlikely that Labour will win at least 700 council seats.",,,REAL SIGNAL | scan: 1-60d window
