market_id,question,yes_price,volume,liquidity_depth,actual_outcome,end_date,category,snapshot_date,days_to_resolution
1808435,Spread: FC København (-1.5),0.32,6221.91,0.0,yes,2026-04-27T17:00:00Z,other,2026-04-14T04:45:01Z,13.5
1795681,Will FC København win on 2026-04-27?,0.485,24052.14,0.0,yes,2026-04-27T17:00:00Z,other,2026-04-13T18:30:01Z,13.9
1808443,FC København vs. Vejle BK: Both Teams to Score,0.475,6193.06,0.0,no,2026-04-27T17:00:00Z,other,2026-04-14T04:45:02Z,13.5
1808436,Spread: Vejle BK (-1.5),0.39,19722.46,0.0,no,2026-04-27T17:00:00Z,other,2026-04-14T04:45:01Z,13.5
1808438,Spread: Vejle BK (-2.5),0.39,3175.86,0.0,no,2026-04-27T17:00:00Z,other,2026-04-14T04:45:01Z,13.5
1808437,Spread: FC København (-2.5),0.26,2520.99,0.0,yes,2026-04-27T17:00:00Z,other,2026-04-14T04:45:01Z,13.5
2084678,Counter-Strike: fnatic vs Leo Team - Map 2 Winner,0.53,35445.01,0.0,no,2026-04-27T21:00:00Z,esports,2026-04-27T02:50:07Z,0.8
1808267,Will Konyaspor win on 2026-04-27?,0.505,104846.02,0.0,yes,2026-04-27T17:00:00Z,other,2026-04-14T04:37:30Z,13.5
1808268,Will Konyaspor vs. Trabzonspor end in a draw?,0.345,20795.78,0.0,no,2026-04-27T17:00:00Z,other,2026-04-14T04:37:31Z,13.5
1815993,Spread: Trabzonspor (-1.5),0.37,1488.28,0.0,no,2026-04-27T17:00:00Z,other,2026-04-14T15:30:02Z,13.1
1815995,Spread: Trabzonspor (-2.5),0.395,4114.23,0.0,no,2026-04-27T17:00:00Z,other,2026-04-14T15:30:02Z,13.1
1815991,Spread: Konyaspor (-1.5),0.41,5882.1,0.0,no,2026-04-27T17:00:00Z,other,2026-04-14T15:30:02Z,13.1
2092658,Counter-Strike: Lavked vs Lilmix - Map 2 Winner,0.51,1090.3,0.0,yes,2026-04-27T21:00:00Z,esports,2026-04-27T13:15:12Z,0.3
1815978,Spread: Beşiktaş JK (-1.5),0.325,11610.26,0.0,no,2026-04-27T17:00:00Z,other,2026-04-14T15:30:01Z,13.1
1815983,Spread: Fatih Karagümrük SK (-2.5),0.3,4506.8,0.0,no,2026-04-27T17:00:00Z,other,2026-04-14T15:30:02Z,13.1
1808270,Will Beşiktaş JK win on 2026-04-27?,0.53,156868.65,0.0,no,2026-04-27T17:00:00Z,other,2026-04-14T04:37:31Z,13.5
1815980,Spread: Fatih Karagümrük SK (-1.5),0.365,17012.39,0.0,no,2026-04-27T17:00:00Z,other,2026-04-14T15:30:01Z,13.1
2092656,Counter-Strike: Lavked vs Lilmix (BO3) - ESL Challenger League Europe Cup #4 Playoffs,0.74,4269.57,0.0,yes,2026-04-27T23:00:00Z,sports,2026-04-27T14:15:12Z,0.4
2084698,Counter-Strike: Rebels Gaming vs against All authority (BO3) - ESL Challenger League Europe Cup #4 Playoffs,0.66,7102.44,0.0,yes,2026-04-27T23:00:00Z,sports,2026-04-27T03:50:12Z,0.8
1984722,Cádiz CF vs. UD Las Palmas: Both Teams to Score,0.545,3358.38,0.0,yes,2026-04-27T18:30:00Z,other,2026-04-21T06:45:02Z,6.5
2084689,Counter-Strike: GenOne vs SPARTA - Map 2 Winner,0.395,9665.85,0.0,no,2026-04-27T21:00:00Z,esports,2026-04-27T02:50:10Z,0.8
2084687,Counter-Strike: GenOne vs SPARTA (BO3) - ESL Challenger League Europe Cup #4 Playoffs,0.385,17487.24,0.0,no,2026-04-27T23:00:00Z,sports,2026-04-27T03:50:10Z,0.8
2067961,Valorant: UCAM Esports Club vs NOVO Esports - Map 1 Winner,0.77,5191.94,0.0,yes,2026-04-27T23:20:00Z,esports,2026-04-26T06:50:09Z,1.7
2068847,Map Handicap: FG (-1.5) vs Team Liquid Academy (+1.5),0.37,1438.81,0.0,no,2026-04-27T21:00:00Z,other,2026-04-26T06:25:06Z,1.6
2068843,Valorant: Team Liquid Academy vs Formulation Gaming (BO3) - VCL NORTH//EAST Playoffs,0.38,28138.73,0.0,yes,2026-04-27T21:00:00Z,sports,2026-04-26T06:25:06Z,1.6
2068994,LoL: Unicorns Of Love Sexy Edition vs Kaufland Hangry Knights - Game 1 Winner,0.62,93051.86,0.0,yes,2026-04-27T23:50:00Z,esports,2026-04-26T07:55:09Z,1.7
2010971,"Will Elon Musk post 180-199 tweets from April 21 to April 28, 2026?",0.0565,835711.74,0.0,no,2026-04-28T16:00:00Z,politics,2026-04-23T10:00:01Z,5.2
2083968,Valorant:  REBORN vs Misa Esports - Map 1 Winner,0.455,2492.95,0.0,yes,2026-04-27T23:45:00Z,esports,2026-04-27T03:37:46Z,0.8
2083960,Valorant: Beşiktaş Esports vs FUT Academy (BO3) - VCL Türkiye: Birlik Playoffs,0.665,44476.94,0.0,yes,2026-04-27T20:30:00Z,sports,2026-04-27T02:00:13Z,0.8
1816001,Konyaspor vs. Trabzonspor: Both Teams to Score,0.5,13887.19,0.0,yes,2026-04-27T17:00:00Z,other,2026-04-14T15:30:03Z,13.1
1971816,Will Bed Bath & Beyond (BBBY) beat quarterly earnings?,0.765,63019.75,0.0,no,2026-04-27T21:00:00Z,other,2026-04-20T18:54:07Z,7.1
2084676,Counter-Strike: fnatic vs Leo Team (BO3) - ESL Challenger League Europe Cup #4 Playoffs,0.665,135749.97,0.0,yes,2026-04-27T23:00:00Z,sports,2026-04-27T03:50:06Z,0.8
2067170,Will Meta (META) close above $670 on April 27?,0.555,1597.06,0.0,yes,2026-04-27T20:00:00Z,stocks,2026-04-26T04:00:12Z,1.7
2074418,Will the highest temperature in Lucknow be 44°C on April 27?,0.1,9112.89,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:11Z,1.2
2079327,Counter-Strike: Bebop vs INOX Division - Map 2 Winner,0.505,7432.1,0.0,no,2026-04-27T21:00:00Z,esports,2026-04-26T20:00:12Z,1.0
2079325,Counter-Strike: Bebop vs INOX Division (BO3) - CCT Europe Series #1 Play-In Group B,0.505,5290.86,0.0,no,2026-04-27T23:00:00Z,esports,2026-04-26T21:00:12Z,1.1
2067189,Will NVIDIA (NVDA) close above $210 on April 27?,0.43,13994.46,0.0,yes,2026-04-27T20:00:00Z,stocks,2026-04-26T04:00:17Z,1.7
2074416,Will the highest temperature in Lucknow be 42°C or below on April 27?,0.28,9546.36,0.0,yes,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:11Z,1.2
2092645,Counter-Strike: BIG Academy vs OLDBOYS- (BO3) - ESL Challenger League Europe Cup #4 Playoffs,0.47,13889.57,0.0,yes,2026-04-27T23:00:00Z,sports,2026-04-27T14:15:09Z,0.4
2092647,Counter-Strike: BIG Academy vs OLDBOYS- - Map 2 Winner,0.51,14305.39,0.0,yes,2026-04-27T21:00:00Z,esports,2026-04-27T13:15:10Z,0.3
2036009,Leonardo Pavoletti: Anytime Goalscorer,0.155,2613.48,0.0,no,2026-04-27T16:30:00Z,other,2026-04-24T05:30:07Z,3.5
1974986,Will Atalanta BC win on 2026-04-27?,0.565,903810.56,0.0,no,2026-04-27T16:30:00Z,other,2026-04-20T19:45:00Z,6.9
1977577,Spread: Atalanta BC (-2.5),0.125,1070.72,0.0,no,2026-04-27T16:30:00Z,other,2026-04-20T22:45:03Z,6.7
1974984,Will Cagliari Calcio win on 2026-04-27?,0.195,221953.3,0.0,yes,2026-04-27T16:30:00Z,other,2026-04-20T19:45:00Z,6.9
1977574,Spread: Atalanta BC (-1.5),0.3,16800.79,0.0,no,2026-04-27T16:30:00Z,other,2026-04-20T22:45:02Z,6.7
1977576,Spread: Cagliari Calcio (-2.5),0.09,7103.93,0.0,no,2026-04-27T16:30:00Z,other,2026-04-20T22:45:02Z,6.7
1974985,Will Cagliari Calcio vs. Atalanta BC end in a draw?,0.245,100356.61,0.0,no,2026-04-27T16:30:00Z,other,2026-04-20T19:45:00Z,6.9
1977573,Spread: Cagliari Calcio (-1.5),0.115,45517.45,0.0,no,2026-04-27T16:30:00Z,other,2026-04-20T22:45:02Z,6.7
2067161,Will Google (GOOGL) close above $340 on April 27?,0.59,3524.21,0.0,yes,2026-04-27T20:00:00Z,stocks,2026-04-26T04:00:09Z,1.7
2067152,Will Amazon (AMZN) close above $250 on April 27?,0.93,3440.31,0.0,yes,2026-04-27T20:00:00Z,stocks,2026-04-26T04:00:06Z,1.7
2067114,Will Apple (AAPL) close above $270 on April 27?,0.655,3765.26,0.0,no,2026-04-27T20:00:00Z,stocks,2026-04-26T04:00:01Z,1.7
2093123,Valorant: DNSTY vs Ramboot Club (BO3) - VCL Spain: Rising Phase 2 Playoffs,0.83,24622.28,0.0,no,2026-04-27T21:00:00Z,sports,2026-04-27T14:05:06Z,0.3
2067957,Valorant: Otakar Esports vs FALKE ESPORTS - Map 2 Winner,0.445,2035.35,0.0,yes,2026-04-27T19:00:00Z,esports,2026-04-26T04:40:08Z,1.6
2067955,Valorant: Otakar Esports vs FALKE ESPORTS (BO3) - VCL Spain: Rising Phase 2 Playoffs,0.425,6965.0,0.0,yes,2026-04-27T21:00:00Z,sports,2026-04-26T05:40:08Z,1.6
1977344,Manchester United FC vs. Brentford FC: Draw at halftime?,0.365,1817.81,0.0,no,2026-04-27T19:00:00Z,other,2026-04-20T23:45:00Z,6.8
2074323,Will the highest temperature in Toronto be 16°C on April 27?,0.305,12000.67,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:01:52Z,1.2
2062166,Counter-Strike: ALGO Esports vs Sashi Academy - Map 2 Winner,0.505,4342.29,0.0,yes,2026-04-27T21:00:00Z,esports,2026-04-25T19:50:07Z,2.0
2084596,Counter-Strike: UNiTY esports vs MOUZ NXT (BO3) - Conquest of Prague Online Stage Group Stage,0.475,188943.83,0.0,yes,2026-04-27T21:00:00Z,esports,2026-04-27T02:45:13Z,0.8
2074722,Will the highest temperature in Panama City be 31°C on April 27?,0.065,5530.42,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:03:11Z,1.2
2074723,Will the highest temperature in Panama City be 32°C or higher on April 27?,0.88,4345.4,0.0,yes,2026-04-27T12:00:00Z,weather,2026-04-26T08:03:11Z,1.2
2068949,Game Handicap: G2N (-1.5) vs E WIE EINFACH E-SPORTS (+1.5),0.465,12332.26,0.0,no,2026-04-27T21:00:00Z,other,2026-04-26T06:30:06Z,1.6
2068945,LoL: G2 NORD vs E WIE EINFACH E-SPORTS (BO3) - Prime League 1st Division Group B,0.695,295540.15,0.0,yes,2026-04-27T21:00:00Z,esports,2026-04-26T06:30:05Z,1.6
2084659,Counter-Strike: Team Nemesis vs Hashiras - Map 1 Winner,0.725,25663.35,0.0,yes,2026-04-27T21:00:00Z,esports,2026-04-27T02:50:04Z,0.8
2074641,Will the highest temperature in San Francisco be between 58-59°F on April 27?,0.08,4775.36,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:56Z,1.2
2074377,Will the highest temperature in Miami be between 84-85°F on April 27?,0.41,13478.79,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:03Z,1.2
2074629,Will the highest temperature in Los Angeles be between 62-63°F on April 27?,0.13,7577.37,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:53Z,1.2
2074344,Will the highest temperature in New York City be between 64-65°F on April 27?,0.37,22977.94,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:01:56Z,1.2
2074343,Will the highest temperature in New York City be between 62-63°F on April 27?,0.205,15894.8,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:01:56Z,1.2
2092635,Counter-Strike: The Last Resort vs Phantom - Map 1 Winner,0.51,21379.29,0.0,yes,2026-04-27T21:00:00Z,esports,2026-04-27T13:15:07Z,0.3
2060895,"Will Elon Musk post 40-64 tweets from April 25 to April 27, 2026?",0.435,289897.06,0.0,yes,2026-04-27T16:00:00Z,politics,2026-04-25T16:00:01Z,2.0
2060594,"Will Leavitt say ""Commander-in-Chief"" during the next White House press briefing?",0.24,11701.0,0.0,no,2026-05-01T00:00:00Z,sports,2026-04-27T07:32:02Z,3.7
2084677,Counter-Strike: fnatic vs Leo Team - Map 1 Winner,0.605,5785.2,0.0,yes,2026-04-27T21:00:00Z,esports,2026-04-27T02:50:07Z,0.8
2079326,Counter-Strike: Bebop vs INOX Division - Map 1 Winner,0.505,2459.6,0.0,no,2026-04-27T21:00:00Z,esports,2026-04-26T20:00:12Z,1.0
2084688,Counter-Strike: GenOne vs SPARTA - Map 1 Winner,0.425,2872.97,0.0,no,2026-04-27T21:00:00Z,esports,2026-04-27T02:50:10Z,0.8
2092863,Counter-Strike: Imperial Academy vs LPH Gaming (BO3) - European Pro League Regular Playoffs,0.595,22386.91,0.0,yes,2026-04-27T17:30:00Z,sports,2026-04-27T11:45:10Z,0.2
2092865,Counter-Strike: Imperial Academy vs LPH Gaming - Map 2 Winner,0.505,55672.74,0.0,no,2026-04-27T15:30:00Z,esports,2026-04-27T10:45:10Z,0.2
2081091,Game Handicap: L1GA (-1.5) vs Cheeki_Breeki (+1.5),0.56,1283.85,0.0,yes,2026-04-27T22:00:00Z,other,2026-04-26T23:10:06Z,1.0
2081089,Dota 2: Cheeki_Breeki vs L1ga Team - Game 2 Winner,0.495,75974.13,0.0,no,2026-04-27T20:00:00Z,esports,2026-04-26T22:10:06Z,0.9
2081087,Dota 2: Cheeki_Breeki vs L1ga Team (BO3) - DreamLeague Division 2 Playoffs,0.435,86455.22,0.0,no,2026-04-27T22:00:00Z,sports,2026-04-26T23:10:05Z,1.0
2092646,Counter-Strike: BIG Academy vs OLDBOYS- - Map 1 Winner,0.51,2916.09,0.0,yes,2026-04-27T21:00:00Z,esports,2026-04-27T13:15:09Z,0.3
2060586,"Will Leavitt say ""Economy"" during the next White House press briefing?",0.485,1537.5,0.0,no,2026-05-01T00:00:00Z,other,2026-04-27T07:32:01Z,3.7
2060603,"Will Leavitt say ""Gas"" or ""Gallon"" during the next White House press briefing?",0.2,1353.56,0.0,no,2026-05-01T00:00:00Z,other,2026-04-27T07:32:04Z,3.7
2060589,"Will Leavitt say ""Peace in the Middle East"" during the next White House press briefing?",0.23,1387.36,0.0,no,2026-05-01T00:00:00Z,other,2026-04-27T07:32:01Z,3.7
2093125,Valorant: DNSTY vs Ramboot Club - Map 2 Winner,0.82,1440.27,0.0,yes,2026-04-27T19:00:00Z,esports,2026-04-27T13:05:06Z,0.2
2093124,Valorant: DNSTY vs Ramboot Club - Map 1 Winner,0.515,1430.6,0.0,no,2026-04-27T19:00:00Z,esports,2026-04-27T13:05:06Z,0.2
2060591,"Will Leavitt say ""Military operation"" during the next White House press briefing?",0.485,1238.15,0.0,no,2026-05-01T00:00:00Z,other,2026-04-27T07:32:02Z,3.7
2083963,Valorant: Beşiktaş Esports vs FUT Academy - Map 2 Winner,0.625,20086.8,0.0,no,2026-04-27T18:30:00Z,esports,2026-04-27T01:00:14Z,0.7
2060588,"Will Leavitt say ""China"" during the next White House press briefing?",0.4,1434.6,0.0,no,2026-05-01T00:00:00Z,other,2026-04-27T07:32:01Z,3.7
2083962,Valorant: Beşiktaş Esports vs FUT Academy - Map 1 Winner,0.625,4868.04,0.0,yes,2026-04-27T18:30:00Z,esports,2026-04-27T01:00:14Z,0.7
2074303,Will the highest temperature in Buenos Aires be 16°C on April 27?,0.405,8336.29,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:01:48Z,1.2
2060597,"Will Leavitt say ""Death to America"" during the next White House press briefing?",0.24,1321.91,0.0,no,2026-05-01T00:00:00Z,other,2026-04-27T07:32:03Z,3.7
2092738,Counter-Strike: Just Swing vs Chinggis Warriors (BO3) - ESL Challenger League Asia-Pacific Cup #4 Playoffs,0.36,2878.67,0.0,no,2026-04-27T19:35:00Z,sports,2026-04-27T12:37:38Z,0.3
2060582,"Will Leavitt say ""President"" 66+ times during the next White House press briefing?",0.295,1239.24,0.0,yes,2026-05-01T00:00:00Z,politics,2026-04-27T07:32:00Z,3.7
2074817,Will the highest temperature in Karachi be 36°C or higher on April 27?,0.425,9566.95,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:03:26Z,1.2
2092636,Counter-Strike: The Last Resort vs Phantom - Map 2 Winner,0.51,3988.79,0.0,no,2026-04-27T21:00:00Z,esports,2026-04-27T13:15:07Z,0.3
2074816,Will the highest temperature in Karachi be 35°C on April 27?,0.385,4765.69,0.0,yes,2026-04-27T12:00:00Z,weather,2026-04-26T08:03:26Z,1.2
1975670,Cagliari Calcio leading at halftime?,0.17,6602.78,0.0,no,2026-04-27T16:30:00Z,other,2026-04-20T20:00:03Z,6.9
1975671,Cagliari Calcio vs. Atalanta BC: Draw at halftime?,0.4,7722.77,0.0,yes,2026-04-27T16:30:00Z,other,2026-04-20T20:00:03Z,6.9
1975672,Atalanta BC leading at halftime?,0.39,1766.23,0.0,no,2026-04-27T16:30:00Z,other,2026-04-20T20:00:03Z,6.9
1815994,Spread: Konyaspor (-2.5),0.285,20946.63,0.0,no,2026-04-27T17:00:00Z,other,2026-04-14T15:30:02Z,13.1
2008119,"Will ""Dandelion - Ella Langley"" be the Billboard 200 #1 album for the week of May 2?",0.905,1005.45,0.0,yes,2026-04-27T00:00:00Z,politics,2026-04-22T09:49:45Z,4.6
2060581,"Will Leavitt say ""President"" 55+ times during the next White House press briefing?",0.315,12174.52,0.0,yes,2026-05-01T00:00:00Z,politics,2026-04-27T07:32:00Z,3.7
1939295,"Will Donald Trump publicly insult someone on April 27, 2026?",0.865,34211.86,0.0,yes,2026-04-27T00:00:00Z,politics,2026-04-18T21:16:55Z,8.1
2084598,Counter-Strike: UNiTY esports vs MOUZ NXT - Map 2 Winner,0.505,39257.71,0.0,yes,2026-04-27T21:00:00Z,esports,2026-04-27T02:45:13Z,0.8
1977582,Cagliari Calcio vs. Atalanta BC: Both Teams to Score,0.52,43987.32,0.0,yes,2026-04-27T16:30:00Z,other,2026-04-20T22:45:03Z,6.7
2074742,Will the highest temperature in Jakarta be 36°C on April 27?,0.085,14177.92,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:03:15Z,1.2
2074741,Will the highest temperature in Jakarta be 35°C on April 27?,0.335,12176.46,0.0,yes,2026-04-27T12:00:00Z,weather,2026-04-26T08:03:15Z,1.2
2074417,Will the highest temperature in Lucknow be 43°C on April 27?,0.575,7848.79,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:11Z,1.2
2081088,Dota 2: Cheeki_Breeki vs L1ga Team - Game 1 Winner,0.495,71051.28,0.0,no,2026-04-27T20:00:00Z,esports,2026-04-26T22:10:05Z,0.9
2074623,Will the highest temperature in Houston be between 84-85°F on April 27?,0.135,3587.56,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:51Z,1.2
2074376,Will the highest temperature in Miami be between 82-83°F on April 27?,0.146,24394.02,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:03Z,1.2
2074624,Will the highest temperature in Houston be 86°F or higher on April 27?,0.825,5233.46,0.0,yes,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:51Z,1.2
2068947,LoL: G2 NORD vs E WIE EINFACH E-SPORTS - Game 2 Winner,0.645,167517.74,0.0,yes,2026-04-27T19:00:00Z,esports,2026-04-26T05:30:05Z,1.6
2034714,Indian Premier League: Delhi Capitals vs Royal Challengers Bengaluru - Toss Match Double Royal Challengers Bengaluru Winner,0.53,8534.21,0.0,yes,2026-05-04T10:00:00Z,sports,2026-04-27T13:01:17Z,6.9
2034713,Indian Premier League: Delhi Capitals vs Royal Challengers Bengaluru - Toss Match Double Draw,0.51,4368.57,0.0,no,2026-05-04T10:00:00Z,sports,2026-04-27T13:01:17Z,6.9
2074534,Will the highest temperature in Taipei be 32°C on April 27?,0.285,16385.69,0.0,yes,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:34Z,1.2
2034709,Indian Premier League: Delhi Capitals vs Royal Challengers Bengaluru,0.435,2038835.51,0.0,no,2026-05-04T10:00:00Z,sports,2026-04-27T13:01:17Z,6.9
2074535,Will the highest temperature in Taipei be 33°C on April 27?,0.0585,13862.61,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:34Z,1.2
2060711,KHL: Metallurg Magnitogorsk vs. Ak Bars Kazan,0.5,6880.02,0.0,yes,2026-04-27T14:00:00Z,stocks,2026-04-25T14:45:00Z,2.0
2007993,Will AFC Unirea Slobozia win on 2026-04-27?,0.41,3214.13,0.0,no,2026-04-27T14:30:00Z,other,2026-04-22T16:45:06Z,4.9
2074589,Will the highest temperature in Shenzhen be 29°C on April 27?,0.37,14626.38,0.0,yes,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:45Z,1.2
2074591,Will the highest temperature in Shenzhen be 31°C or higher on April 27?,0.075,8244.26,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:45Z,1.2
2074590,Will the highest temperature in Shenzhen be 30°C on April 27?,0.25,11653.46,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:45Z,1.2
2060897,"Will Elon Musk post 65-89 tweets from April 25 to April 27, 2026?",0.35,421817.71,0.0,no,2026-04-27T16:00:00Z,politics,2026-04-25T16:00:01Z,2.0
2060900,"Will Elon Musk post 90-114 tweets from April 25 to April 27, 2026?",0.115,207609.99,0.0,no,2026-04-27T16:00:00Z,politics,2026-04-25T16:00:01Z,2.0
2074732,Will the highest temperature in Kuala Lumpur be 36°C on April 27?,0.21,7475.63,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:03:13Z,1.2
2074731,Will the highest temperature in Kuala Lumpur be 35°C on April 27?,0.245,10456.28,0.0,yes,2026-04-27T12:00:00Z,weather,2026-04-26T08:03:13Z,1.2
2074322,Will the highest temperature in Toronto be 15°C on April 27?,0.115,7104.13,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:01:52Z,1.2
2074577,Will the highest temperature in Chengdu be 26°C on April 27?,0.124,10075.28,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:43Z,1.2
2074543,Will the highest temperature in Chongqing be 21°C on April 27?,0.23,10309.03,0.0,yes,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:36Z,1.2
2074574,Will the highest temperature in Chengdu be 23°C on April 27?,0.0555,24117.78,0.0,yes,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:43Z,1.2
2074578,Will the highest temperature in Chengdu be 27°C on April 27?,0.129,9669.1,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:43Z,1.2
2074576,Will the highest temperature in Chengdu be 25°C on April 27?,0.225,9905.63,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:43Z,1.2
2082572,Will the highest temperature in Chongqing be 18°C on April 28?,0.075,9537.81,0.0,no,2026-04-28T12:00:00Z,weather,2026-04-27T08:02:41Z,1.2
2074575,Will the highest temperature in Chengdu be 24°C on April 27?,0.205,12065.61,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:43Z,1.2
2074546,Will the highest temperature in Chongqing be 24°C on April 27?,0.125,5356.9,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:36Z,1.2
2074579,Will the highest temperature in Chengdu be 28°C on April 27?,0.072,11329.99,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:43Z,1.2
2074545,Will the highest temperature in Chongqing be 23°C on April 27?,0.245,6242.8,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:36Z,1.2
2074544,Will the highest temperature in Chongqing be 22°C on April 27?,0.265,4563.61,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:36Z,1.2
2074564,Will the highest temperature in Wuhan be 25°C on April 27?,0.1085,28821.94,0.0,yes,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:41Z,1.2
2074788,Will the highest temperature in Guangzhou be 30°C on April 27?,0.33,8082.21,0.0,yes,2026-04-27T12:00:00Z,weather,2026-04-26T08:03:24Z,1.2
2074790,Will the highest temperature in Guangzhou be 32°C on April 27?,0.075,4541.22,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:03:24Z,1.2
2074287,Will the highest temperature in Sao Paulo be 28°C on April 27?,0.185,16691.73,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:01:45Z,1.2
2074789,Will the highest temperature in Guangzhou be 31°C on April 27?,0.265,7779.25,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:03:24Z,1.2
2082505,Will the highest temperature in Shanghai be 20°C on April 28?,0.365,46519.83,0.0,no,2026-04-28T12:00:00Z,weather,2026-04-27T08:02:26Z,1.2
2074036,Will the lowest temperature in Shanghai be 13°C on April 27?,0.06,1869.63,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:00:19Z,1.2
2082503,Will the highest temperature in Shanghai be 18°C on April 28?,0.053,44807.67,0.0,no,2026-04-28T12:00:00Z,weather,2026-04-27T08:02:26Z,1.2
2082504,Will the highest temperature in Shanghai be 19°C on April 28?,0.215,47096.33,0.0,no,2026-04-28T12:00:00Z,weather,2026-04-27T08:02:26Z,1.2
2082506,Will the highest temperature in Shanghai be 21°C on April 28?,0.23,98896.02,0.0,no,2026-04-28T12:00:00Z,weather,2026-04-27T08:02:26Z,1.2
2074037,Will the lowest temperature in Shanghai be 14°C on April 27?,0.39,5542.09,0.0,yes,2026-04-27T12:00:00Z,weather,2026-04-26T08:00:19Z,1.2
2074829,Will the highest temperature in Manila be 36°C on April 27?,0.455,6346.35,0.0,yes,2026-04-27T12:00:00Z,weather,2026-04-26T08:03:28Z,1.2
2074830,Will the highest temperature in Manila be 37°C on April 27?,0.055,3450.5,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:03:28Z,1.2
1795006,Will Zamalek SC win on 2026-04-27?,0.475,25933.28,0.0,no,2026-04-27T14:00:00Z,other,2026-04-13T16:30:01Z,13.9
2074302,Will the highest temperature in Buenos Aires be 15°C on April 27?,0.125,6820.72,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:01:48Z,1.2
1795009,Will Zamalek SC vs. ENPPI end in a draw?,0.44,28386.75,0.0,yes,2026-04-27T14:00:00Z,other,2026-04-13T16:30:01Z,13.9
1795012,Will ENPPI win on 2026-04-27?,0.465,7939.44,0.0,no,2026-04-27T14:00:00Z,other,2026-04-13T16:30:01Z,13.9
2068946,LoL: G2 NORD vs E WIE EINFACH E-SPORTS - Game 1 Winner,0.645,131219.93,0.0,no,2026-04-27T19:00:00Z,esports,2026-04-26T05:30:05Z,1.6
1804872,Zamalek SC vs. ENPPI: Both Teams to Score,0.5,2076.29,0.0,no,2026-04-27T14:00:00Z,other,2026-04-14T01:00:03Z,13.5
1804843,Spread: Zamalek SC (-1.5),0.39,1701.94,0.0,no,2026-04-27T14:00:00Z,other,2026-04-14T01:00:02Z,13.5
2074489,Will the highest temperature in Singapore be 32°C on April 27?,0.365,15484.01,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:25Z,1.2
2074490,Will the highest temperature in Singapore be 33°C on April 27?,0.34,11871.66,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:25Z,1.2
1804847,Spread: ENPPI (-1.5),0.385,7643.11,0.0,no,2026-04-27T14:00:00Z,other,2026-04-14T01:00:02Z,13.5
2074488,Will the highest temperature in Singapore be 31°C on April 27?,0.11,26626.02,0.0,yes,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:25Z,1.2
2034544,Will the price of Solana be between $90 and $100 on April 27?,0.17,3484.02,0.0,no,2026-04-27T16:00:00Z,crypto,2026-04-24T04:00:07Z,3.5
